session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,570,0,5.1294,23.2503,10,111.1241,24.5158,57,36.41,12.2064,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,716,0,5.1294,23.2503,10,139.5875,30.7953,71.6,36.41,12.2064,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,245,0,6,10.4015,5,40.8333,23.5543,49,36.41,5.4608,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,307,0,6,10.4015,5,51.1667,29.515,61.4,36.41,5.4608,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,289,0,2.0517,11.0133,5,140.8588,26.241,57.8,36.41,5.782,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,307,0,2.0517,11.0133,5,149.632,27.8754,61.4,36.41,5.782,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,124,0,3,4.8948,2,41.3333,25.333,62,36.41,2.5698,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,132,0,3,4.8948,2,44,26.9674,66,36.41,2.5698,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2037,0,17.4398,81.3761,34,116.8018,25.0319,59.9118,36.41,42.7225,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2467,0,17.4398,81.3761,34,141.458,30.316,72.5588,36.41,42.7225,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,873,0,21,34.8755,15,41.5714,25.0319,58.2,36.41,18.3096,6.3882,9.9435,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1057,0,21,34.8755,15,50.3333,30.3078,70.4667,36.41,18.3096,6.3882,9.9435,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1957,0,16.414,78.9287,33,119.2275,24.7945,59.303,36.41,41.4376,4.9931,21.8757,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2428,0,16.414,78.9287,33,147.9225,30.7619,73.5758,36.41,41.4376,4.9931,21.8757,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,839,0,21,34.2636,14,39.9524,24.4866,59.9286,36.41,17.9884,6.3882,9.2806,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1041,0,21,34.2636,14,49.5714,30.3821,74.3571,36.41,17.9884,6.3882,9.2806,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1761,0,14.3622,70.3628,29,122.6135,25.0274,60.7241,36.41,36.9405,4.369,19.2241,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2128,0,14.3622,70.3628,29,148.1667,30.2433,73.3793,36.41,36.9405,4.369,19.2241,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,755,0,18,30.5925,13,41.9444,24.6793,58.0769,36.41,16.0611,5.4756,8.6177,6.552,0.2862,5.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,912,0,18,30.5925,13,50.6667,29.8112,70.1538,36.41,16.0611,5.4756,8.6177,6.552,0.2862,5.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1563,0,13.3363,63.6325,27,117.1989,24.5629,57.8889,36.41,33.4071,4.0569,17.8983,4.8544,0.212,4.1676
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1973,0,13.3363,63.6325,27,147.9421,31.0062,73.0741,36.41,33.4071,4.0569,17.8983,4.8544,0.212,4.1676
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,670,0,17,27.5333,12,39.4118,24.3342,55.8333,36.41,14.455,5.1714,7.9548,6.188,0.2703,5.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,846,0,17,27.5333,12,49.7647,30.7264,70.5,36.41,14.455,5.1714,7.9548,6.188,0.2703,5.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1405,0,12.3105,56.9021,24,114.1302,24.6915,58.5417,36.41,29.8736,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1738,0,12.3105,56.9021,24,141.1803,30.5437,72.4167,36.41,29.8736,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,602,0,15,24.474,10,40.1333,24.5975,60.2,36.41,12.8489,4.563,6.629,5.46,0.2385,4.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,745,0,15,24.474,10,49.6667,30.4405,74.5,36.41,12.8489,4.563,6.629,5.46,0.2385,4.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1197,0,10.2587,48.3362,20,116.6815,24.764,59.85,36.41,25.3765,3.1207,13.258,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1481,0,10.2587,48.3362,20,144.3653,30.6396,74.05,36.41,25.3765,3.1207,13.258,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,513,0,13,20.8029,9,39.4615,24.66,57,36.41,10.9215,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,635,0,13,20.8029,9,48.8462,30.5246,70.5556,36.41,10.9215,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,827,0,6.1552,26.9214,18,134.3579,30.7191,45.9444,36.41,14.1337,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,832,0,6.1552,26.9214,18,135.1703,30.9048,46.2222,36.41,14.1337,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,276,0,5,9.1778,6,55.2,30.0726,46,36.41,4.8183,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,277,0,5,9.1778,6,55.4,30.1815,46.1667,36.41,4.8183,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,986,0,7.1811,31.8162,21,137.3049,30.9905,46.9524,36.41,16.7035,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,JSS,JSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,971,0,7.1811,31.8162,21,135.2161,30.519,46.2381,36.41,16.7035,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,329,0,6,11.0133,7,54.8333,29.873,47,36.41,5.782,1.8252,4.6403,2.184,0.0954,1.875
