session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,949.356021,0,7.1811,20.298277,16,132.202,46.7703,59.3348,36.41,10.65664,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1013.577164,0,7.1811,20.298277,16,141.1451,49.9341,63.3486,36.41,10.65664,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,407.664644,0,9,12.554861,7,45.2961,32.4707,58.2378,36.41,6.591327,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,434.656139,0,9,12.554861,7,48.2951,34.6205,62.0937,36.41,6.591327,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,601.258813,0,4.1035,12.24347,10,146.5234,49.1085,60.1259,36.41,6.427817,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,575.19806,0,4.1035,12.24347,10,140.1726,46.98,57.5198,36.41,6.427817,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,257.815312,0,6,7.439927,5,42.9692,34.6529,51.5631,36.41,3.906019,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,246.646417,0,6,7.439927,5,41.1077,33.1517,49.3293,36.41,3.906019,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,8579.313562,0,56.423,152.076262,119,152.0535,56.4145,72.0951,36.41,79.840038,17.1639,78.8851,20.538,0.8971,17.6322
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,8701.166557,0,56.423,152.076262,119,154.2131,57.2158,73.119,36.41,79.840038,17.1639,78.8851,20.538,0.8971,17.6322
