session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,850,0,1,24,22,132.202,46.7703,59.3348,36.41,21,3,17,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,907,0,1,24,22,141.1451,49.9341,63.3486,36.41,21,3,17,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,365,0,1,15,10,45.2961,32.4707,58.2378,36.41,13,4,7,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,389,0,1,15,10,48.2951,34.6205,62.0937,36.41,13,4,7,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,538,0,1,14,14,146.5234,49.1085,60.1259,36.41,13,2,11,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,515,0,1,14,14,140.1726,46.98,57.5198,36.41,13,2,11,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,231,0,1,9,7,42.9692,34.6529,51.5631,36.41,8,3,5,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,221,0,1,9,7,41.1077,33.1517,49.3293,36.41,8,3,5,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,7678,0,9,176,166,152.0535,56.4145,72.0951,36.41,159,27,125,26,26,38
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,7787,0,9,176,166,154.2131,57.2158,73.119,36.41,159,27,125,26,26,38
