session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Asso,North West,Kaduna,Jema'A,Asso,,0.0,0,269.2159,10,3,0.0,0.0,0.0,6.8826,4.5647,1.3908,5.6159,5.6105,2.9089,50.95
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,368.0,0,360.1672,12,7,1.0217,30.6667,52.5714,8.2592,5.4777,3.2451,6.7391,6.7326,3.4906,50.95
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,347.0,0,341.9769,11,6,1.0147,31.5455,57.8333,7.5709,5.0212,2.7815,6.1775,6.1716,3.1998,50.95
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,337.0,0,331.0628,11,6,1.0179,30.6364,56.1667,7.5709,5.0212,2.7815,6.1775,6.1716,3.1998,50.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,1704.0,0,1011.3786,37,14,1.6848,46.0541,121.7143,25.4657,16.8895,6.4902,20.7789,20.759,10.7628,50.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1637.0,0,974.9981,36,13,1.679,45.4722,125.9231,24.7775,16.4331,6.0266,20.2173,20.1979,10.4719,50.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1589.0,0,945.8937,34,13,1.6799,46.7353,122.2308,23.4009,15.5201,6.0266,19.0941,19.0758,9.8902,50.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1541.0,0,916.7893,33,12,1.6809,46.697,128.4167,22.7127,15.0636,5.5631,18.5325,18.5148,9.5993,50.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1551.0,0,920.4273,34,12,1.6851,45.6176,129.25,23.4009,15.5201,5.5631,19.0941,19.0758,9.8902,50.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1551.0,0,920.4273,34,12,1.6851,45.6176,129.25,23.4009,15.5201,5.5631,19.0941,19.0758,9.8902,50.95
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,389.0,329,265.5778,8,6,1.4647,48.625,64.8333,5.5061,3.6518,2.7815,4.4927,4.4884,2.3271,50.95
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,357.0,302,243.7495,7,5,1.4646,51.0,71.4,4.8178,3.1953,2.3179,3.9311,3.9274,2.0362,50.95
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,334.0,283,229.1973,7,5,1.4573,47.7143,66.8,4.8178,3.1953,2.3179,3.9311,3.9274,2.0362,50.95
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Asso,North West,Kaduna,Jema'A,Asso,,29.0,0,32.7425,1,1,0.8857,29.0,29.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Asso,North West,Kaduna,Jema'A,Asso,,0.0,0,563.2725,36,11,0.0,0.0,0.0,24.7775,16.4331,5.0995,20.2173,20.1979,10.4719,50.95
