session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Asso,North West,Kaduna,Jema'A,Asso,,0.0,0,269.2159,10,3,0.0,0.0,0.0,6,4,2,5,5,3,45.92
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,368.0,0,360.1672,12,7,1.0217,30.6667,52.5714,7,5,4,6,6,3,45.92
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,347.0,0,341.9769,11,6,1.0147,31.5455,57.8333,6,4,3,5,5,3,45.92
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,337.0,0,331.0628,11,6,1.0179,30.6364,56.1667,6,4,3,5,5,3,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,1704.0,0,1011.3786,37,14,1.6848,46.0541,121.7143,21,15,8,17,18,10,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1637.0,0,974.9981,36,13,1.679,45.4722,125.9231,20,15,7,17,18,10,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1589.0,0,945.8937,34,13,1.6799,46.7353,122.2308,19,14,7,16,17,9,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1541.0,0,916.7893,33,12,1.6809,46.697,128.4167,19,13,7,15,16,9,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1551.0,0,920.4273,34,12,1.6851,45.6176,129.25,19,14,7,16,17,9,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1551.0,0,920.4273,34,12,1.6851,45.6176,129.25,19,14,7,16,17,9,45.92
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,389.0,329,265.5778,8,6,1.4647,48.625,64.8333,5,3,3,4,4,2,45.92
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,357.0,302,243.7495,7,5,1.4646,51.0,71.4,4,3,3,3,3,2,45.92
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,334.0,283,229.1973,7,5,1.4573,47.7143,66.8,4,3,3,3,3,2,45.92
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Asso,North West,Kaduna,Jema'A,Asso,,29.0,0,32.7425,1,1,0.8857,29.0,29.0,1,0,1,0,0,0,45.92
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Asso,North West,Kaduna,Jema'A,Asso,,0.0,0,563.2725,36,11,0.0,0.0,0.0,20,15,6,17,18,10,45.92
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,1305.0,0,338.6547,41,23,3.8535,31.8293,56.7391,23,17,13,19,20,11,45.92
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1230.0,0,321.3764,39,22,3.8273,31.5385,55.9091,22,16,12,18,19,11,45.92
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1193.0,0,311.0094,37,21,3.8359,32.2432,56.8095,21,15,12,17,18,10,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,6039.0,0,971.0404,131,48,6.2191,46.0992,125.8125,74,53,26,61,65,37,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5802.0,0,933.0281,126,46,6.2185,46.0476,126.1304,71,51,25,58,62,35,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5633.0,0,905.3829,122,44,6.2217,46.1721,128.0227,69,50,24,56,60,34,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5463.0,0,877.7376,119,43,6.224,45.9076,127.0465,67,48,24,55,59,33,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5497.0,0,884.6489,120,43,6.2138,45.8083,127.8372,68,49,24,56,59,33,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5497.0,0,884.6489,120,43,6.2138,45.8083,127.8372,68,49,24,56,59,33,45.92
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,1376.0,1165,158.9603,28,21,8.6562,49.1429,65.5238,16,11,12,13,14,8,45.92
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1262.0,1068,145.1377,26,19,8.6952,48.5385,66.4211,15,11,10,12,13,7,45.92
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1185.0,1003,134.7707,24,18,8.7927,49.375,65.8333,14,10,10,11,12,7,45.92
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Asso,North West,Kaduna,Jema'A,Asso,,104.0,0,13.8226,4,4,7.5239,26.0,26.0,2,2,2,2,2,1,45.92
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1.0,0,349.2531,13,4,0.0029,0.0769,0.25,7,5,2,6,6,4,45.92
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,380.0,0,349.2531,11,6,1.088,34.5455,63.3333,6,4,3,5,5,3,45.92
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,359.0,0,327.4247,10,6,1.0964,35.9,59.8333,6,4,3,5,5,3,45.92
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,347.0,0,320.1486,10,6,1.0839,34.7,57.8333,6,4,3,5,5,3,45.92
