session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1020,0,7.1811,22.846,16,142.0395,44.6468,63.75,36.41,11.9942,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1089,0,7.1811,22.846,16,151.6481,47.667,68.0625,36.41,11.9942,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,438,0,9,9.7912,7,48.6667,44.734,62.5714,36.41,5.1404,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,467,0,9,9.7912,7,51.8889,47.6959,66.7143,36.41,5.1404,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,646,0,4.1035,13.7802,10,157.4266,46.8789,64.6,36.41,7.2346,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,618,0,4.1035,13.7802,10,150.6031,44.847,61.8,36.41,7.2346,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,277,0,6,5.8022,5,46.1667,47.7405,55.4,36.41,3.0462,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,265,0,6,5.8022,5,44.1667,45.6723,53,36.41,3.0462,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,7956,0,56.423,171.164,119,141.0063,46.4817,66.8571,36.41,89.8611,17.1639,78.8851,20.538,0.8971,17.6322
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,8069,0,56.423,171.164,119,143.0091,47.1419,67.8067,36.41,89.8611,17.1639,78.8851,20.538,0.8971,17.6322
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,3410,0,69,73.2524,51,49.4203,46.5514,66.8627,36.41,38.4575,20.9898,33.8079,25.116,1.0971,21.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,3458,0,69,73.2524,51,50.1159,47.2066,67.8039,36.41,38.4575,20.9898,33.8079,25.116,1.0971,21.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,7395,0,52.3195,159.5596,111,141.3431,46.3463,66.6216,36.41,83.7688,15.9156,73.5819,19.0443,0.8319,16.3498
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,7561,0,52.3195,159.5596,111,144.5159,47.3867,68.1171,36.41,83.7688,15.9156,73.5819,19.0443,0.8319,16.3498
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,3169,0,64,68.5381,48,49.5156,46.2371,66.0208,36.41,35.9825,19.4688,31.8192,23.296,1.0176,20
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,3241,0,64,68.5381,48,50.6406,47.2876,67.5208,36.41,35.9825,19.4688,31.8192,23.296,1.0176,20
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,6908,0,50.2677,150.1311,105,137.4242,46.0131,65.7905,36.41,78.8188,15.2914,69.6045,18.2974,0.7993,15.7087
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,7159,0,50.2677,150.1311,105,142.4175,47.685,68.181,36.41,78.8188,15.2914,69.6045,18.2974,0.7993,15.7087
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2961,0,61,64.5491,45,48.541,45.8721,65.8,36.41,33.8883,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,3068,0,61,64.5491,45,50.2951,47.5297,68.1778,36.41,33.8883,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,6393,0,44.1125,136.7136,95,144.9249,46.762,67.2947,36.41,71.7746,13.419,62.9755,16.0569,0.7014,13.7852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,6414,0,44.1125,136.7136,95,145.401,46.9156,67.5158,36.41,71.7746,13.419,62.9755,16.0569,0.7014,13.7852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2740,0,55,58.747,41,49.8182,46.6407,66.8293,36.41,30.8422,16.731,27.1789,20.02,0.8745,17.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2749,0,55,58.747,41,49.9818,46.7939,67.0488,36.41,30.8422,16.731,27.1789,20.02,0.8745,17.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,5723,0,40.009,123.2961,86,143.0428,46.4167,66.5465,36.41,64.7305,12.1707,57.0094,14.5633,0.6361,12.5028
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,5805,0,40.009,123.2961,86,145.0924,47.0818,67.5,36.41,64.7305,12.1707,57.0094,14.5633,0.6361,12.5028
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2453,0,49,52.9448,37,50.0612,46.3313,66.2973,36.41,27.796,14.9058,24.5273,17.836,0.7791,15.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2488,0,49,52.9448,37,50.7755,46.9923,67.2432,36.41,27.796,14.9058,24.5273,17.836,0.7791,15.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,4852,0,33.8538,103.3511,72,143.3222,46.9468,67.3889,36.41,54.2593,10.2983,47.7288,12.3228,0.5383,10.5793
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,4815,0,33.8538,103.3511,72,142.2292,46.5888,66.875,36.41,54.2593,10.2983,47.7288,12.3228,0.5383,10.5793
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2080,0,41,44.2415,31,50.7317,47.0147,67.0968,36.41,23.2268,12.4722,20.5499,14.924,0.6519,12.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2064,0,41,44.2415,31,50.3415,46.653,66.5806,36.41,23.2268,12.4722,20.5499,14.924,0.6519,12.8125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1971,0,14.3622,38.4394,43,137.2352,51.2755,45.8372,36.41,20.1807,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2046,0,14.3622,38.4394,43,142.4573,53.2266,47.5814,36.41,20.1807,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,657,0,14,13.0549,15,46.9286,50.3259,43.8,36.41,6.8538,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,682,0,14,13.0549,15,48.7143,52.2409,45.4667,36.41,6.8538,4.2588,9.9435,5.096,0.2226,4.375
