session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,70.736331,0,1.0259,3.303543,2,68.9505,21.4123,35.3682,36.41,1.734344,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,69.80559,0,1.0259,3.303543,2,68.0433,21.1305,34.9028,36.41,1.734344,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,30.71446,0,1,1.884691,1,30.7145,16.2968,30.7145,36.41,0.989466,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,29.783718,0,1,1.884691,1,29.7837,15.803,29.7837,36.41,0.989466,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,58.636695,0,0,2.64287,1,0,22.1867,58.6367,36.41,1.387511,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,59.567437,0,0,2.64287,1,0,22.5389,59.5674,36.41,1.387511,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,25.130012,0,1,1.884691,1,25.13,13.3338,25.13,36.41,0.989466,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,26.060754,0,1,1.884691,1,26.0608,13.8276,26.0608,36.41,0.989466,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,516.5273,0,3.0776,19.821345,8,167.8344,26.0591,64.5659,36.41,10.406244,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,547.799307,0,3.0776,19.821345,8,177.9956,27.6368,68.4749,36.41,10.406244,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,221.060744,0,4,12.250429,4,55.2652,18.0451,55.2652,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,235.07923,0,4,12.250429,4,58.7698,19.1895,58.7698,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,428.140951,0,3.0776,18.49991,7,139.1152,23.1429,61.163,36.41,9.712489,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,441.171327,0,3.0776,18.49991,7,143.3491,23.8472,63.0245,36.41,9.712489,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,183.356016,0,4,11.30802,3,45.839,16.2147,61.1187,36.41,5.936669,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,188.940463,0,4,11.30802,3,47.2351,16.7085,62.9802,36.41,5.936669,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,529.467055,0,3.0776,19.821345,8,172.0389,26.712,66.1834,36.41,10.406244,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,549.955597,0,3.0776,19.821345,8,178.6963,27.7456,68.7444,36.41,10.406244,0.9362,5.3032,1.1202,0.0489,0.9617
