session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,101,0,0.4008,3,1,251.996,33.6667,101.0,2,1,0,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,152,0,0.6032,4,2,251.9894,38.0,76.0,3,2,0,0,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,143,0,0.5675,3,2,251.9824,47.6667,71.5,2,2,0,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,139,0,0.5516,3,2,251.9942,46.3333,69.5,1,2,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,430,0,1.7065,11,4,251.9777,39.0909,107.5,6,7,1,1,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,413,0,1.6394,11,4,251.9214,37.5455,103.25,4,6,1,1,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,401,0,1.5915,11,4,251.9636,36.4545,100.25,3,5,1,1,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,389,0,1.5436,10,3,252.0083,38.9,129.6667,4,6,1,1,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,392,0,1.5531,10,4,252.3984,39.2,98.0,6,3,1,1,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,391,0,1.5531,10,3,251.7546,39.1,130.3333,5,3,1,2,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,101,101,0.4008,2,2,251.996,50.5,50.5,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,92,92,0.3651,2,2,251.9858,46.0,46.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,86,86,0.3413,2,2,251.9777,43.0,43.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,15,0,0.0595,1,1,252.1008,15.0,15.0,0,0,0,0,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,123,0,0.3672,4,1,334.9673,30.75,123.0,3,3,0,0,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,185,0,0.5522,4,2,335.0235,46.25,92.5,2,2,1,1,0,1,14.4
