session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,63,0,0,2,3,68.9505,21.4123,35.3682,36.41,2,0,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,62,0,0,2,3,68.0433,21.1305,34.9028,36.41,2,0,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,27,0,0,1,1,30.7145,16.2968,30.7145,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,26,0,0,1,1,29.7837,15.803,29.7837,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,52,0,0,2,1,0,22.1867,58.6367,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,53,0,0,2,1,0,22.5389,59.5674,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,22,0,0,1,1,25.13,13.3338,25.13,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,23,0,0,1,1,26.0608,13.8276,26.0608,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,459,0,0,12,11,167.8344,26.0591,64.5659,36.41,11,1,8,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,487,0,0,12,11,177.9956,27.6368,68.4749,36.41,11,1,8,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,196,0,1,8,6,55.2652,18.0451,55.2652,36.41,7,2,4,2,2,3
