session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,76,0,1.0259,3.6947,2,74.0813,20.57,38,36.41,1.9397,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,75,0,1.0259,3.6947,2,73.1065,20.2993,37.5,36.41,1.9397,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,33,0,1,1.4779,1,33,22.329,33,36.41,0.7759,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,32,0,1,1.4779,1,32,21.6523,32,36.41,0.7759,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,63,0,0,2.9558,1,0,21.314,63,36.41,1.5518,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,64,0,0,2.9558,1,0,21.6523,64,36.41,1.5518,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,27,0,1,1.4779,1,27,18.2692,27,36.41,0.7759,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,28,0,1,1.4779,1,28,18.9458,28,36.41,0.7759,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,479,0,3.0776,22.1683,8,155.6408,21.6074,59.875,36.41,11.6384,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,508,0,3.0776,22.1683,8,165.0637,22.9156,63.5,36.41,11.6384,0.9362,5.3032,1.1202,0.0489,0.9617
