session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,15.8226,0,0,1.215862,1,0,13.0135,15.8226,36.41,0.638301,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,15.8226,0,0,1.215862,1,0,13.0135,15.8226,36.41,0.638301,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,7.44593,0,0,1.807867,1,0,4.1186,7.4459,36.41,0.949091,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,6.515188,0,0,1.807867,1,0,3.6038,6.5152,36.41,0.949091,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,14.891859,0,0,1.215862,1,0,12.248,14.8919,36.41,0.638301,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,13.961118,0,0,1.215862,1,0,11.4825,13.9611,36.41,0.638301,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,6.515188,0,0,1.807867,1,0,3.6038,6.5152,36.41,0.949091,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,6.515188,0,0,1.807867,1,0,3.6038,6.5152,36.41,0.949091,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,106.756164,0,1.0259,7.295083,2,104.061,14.634,53.3781,36.41,3.829894,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,105.677819,0,1.0259,7.295083,2,103.0099,14.4862,52.8389,36.41,3.829894,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,46.368839,0,1,5.423469,1,46.3688,8.5497,46.3688,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,45.290494,0,1,5.423469,1,45.2905,8.3508,45.2905,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,97.727826,0,1.0259,7.295083,2,95.2606,13.3964,48.8639,36.41,3.829894,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,92.143379,0,1.0259,7.295083,2,89.8171,12.6309,46.0717,36.41,3.829894,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,41.883354,0,1,5.423469,1,41.8834,7.7226,41.8834,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,40.021871,0,1,5.423469,1,40.0219,7.3794,40.0219,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,112.147808,0,1.0259,7.295083,2,109.3165,15.3731,56.0739,36.41,3.829894,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,98.129332,0,1.0259,7.295083,2,95.6519,13.4514,49.0647,36.41,3.829894,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,48.525494,0,1,5.423469,1,48.5255,8.9473,48.5255,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,42.055428,0,1,5.423469,1,42.0554,7.7543,42.0554,36.41,2.847272,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,76.320778,0,1.0259,6.079221,2,74.394,12.5544,38.1604,36.41,3.191593,0.3121,1.3258,0.3734,0.0163,0.3206
