session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,334.7008,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,26.0,0,425.6522,1,1,0.0611,26.0,26.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,26.0,0,425.6522,1,1,0.0611,26.0,26.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,24.0,0,392.9097,1,1,0.0611,24.0,24.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,18.0,0,1200.5574,2,2,0.015,9.0,9.0,1,1,1,1,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,18.0,0,1153.2627,2,2,0.0156,9.0,9.0,1,1,1,1,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,17.0,0,1120.5202,1,1,0.0152,17.0,17.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,16.0,0,1084.1397,1,1,0.0148,16.0,16.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,17.0,0,1091.4158,1,1,0.0156,17.0,17.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,17.0,0,1091.4158,1,1,0.0156,17.0,17.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,29.0,9,327.4247,1,1,0.0886,29.0,29.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,26.0,8,291.0442,1,1,0.0893,26.0,26.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,26.0,8,291.0442,1,1,0.0893,26.0,26.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,43.6566,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,0,680.765,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,94.0,0,407.7679,1,1,0.2305,94.0,94.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,88.0,0,383.5782,1,1,0.2294,88.0,88.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,86.0,0,373.2113,1,1,0.2304,86.0,86.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,65.0,0,1154.1904,4,2,0.0563,16.25,32.5,2,1,1,1,1,2,41.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,63.0,0,1109.2668,4,2,0.0568,15.75,31.5,2,1,1,1,1,2,41.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,61.0,0,1078.1658,3,1,0.0566,20.3333,61.0,1,1,1,1,1,2,41.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,59.0,0,1043.6093,3,1,0.0565,19.6667,59.0,1,1,1,1,1,2,41.88
