session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,17,0,0,1.3772,1,0,12.3439,17,36.41,0.723,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,17,0,0,1.3772,1,0,12.3439,17,36.41,0.723,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,8,0,0,1.3772,1,0,5.8089,8,36.41,0.723,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,7,0,0,1.3772,1,0,5.0828,7,36.41,0.723,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,16,0,0,1.3772,1,0,11.6178,16,36.41,0.723,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,15,0,0,1.3772,1,0,10.8917,15,36.41,0.723,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,7,0,0,1.3772,1,0,5.0828,7,36.41,0.723,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,7,0,0,1.3772,1,0,5.0828,7,36.41,0.723,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,99,0,1.0259,8.2631,2,96.5006,11.981,49.5,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,98,0,1.0259,8.2631,2,95.5259,11.86,49,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
