session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,150,0,0,4,16,0,13.0135,15.8226,36.41,4,0,12,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,150,0,0,4,16,0,13.0135,15.8226,36.41,4,0,12,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,70,0,0,6,16,0,4.1186,7.4459,36.41,6,0,12,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,62,0,0,6,16,0,3.6038,6.5152,36.41,6,0,12,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,141,0,0,4,16,0,12.248,14.8919,36.41,4,0,12,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,132,0,0,4,16,0,11.4825,13.9611,36.41,4,0,12,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,62,0,0,6,16,0,3.6038,6.5152,36.41,6,0,12,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,62,0,0,6,16,0,3.6038,6.5152,36.41,6,0,12,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1010,0,2,26,32,104.061,14.634,53.3781,36.41,23,5,24,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1000,0,2,26,32,103.0099,14.4862,52.8389,36.41,23,5,24,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,439,0,2,19,16,46.3688,8.5497,46.3688,36.41,17,5,12,5,5,7
