session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,274,0,0,8,8,146.0733,13.5459,59.9397,36.41,7,1,6,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,269,0,0,8,8,143.3515,13.2935,58.8228,36.41,7,1,6,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,118,0,0,5,5,42.8141,8.867,42.8141,36.41,5,2,4,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,116,0,0,5,5,42.1936,8.7385,42.1936,36.41,5,2,4,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,174,0,0,5,5,185.0777,13.588,63.2904,36.41,5,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,166,0,0,5,5,176.9125,12.9885,60.4982,36.41,5,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,75,0,0,4,3,40.9526,8.4815,40.9526,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,72,0,0,4,3,39.0911,8.096,39.0911,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1004,0,1,26,27,152.7171,15.4392,68.5423,36.41,23,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1029,0,1,26,27,156.4712,15.8188,70.2272,36.41,23,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,430,0,1,15,12,52.2398,11.2352,67.1655,36.41,14,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,441,0,1,15,12,53.5578,11.5187,68.86,36.41,14,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,746,0,1,22,22,132.4619,13.465,62.7176,36.41,20,3,16,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,740,0,1,22,22,131.4034,13.3574,62.2165,36.41,20,3,16,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,320,0,1,13,10,49.9941,9.4536,58.3264,36.41,12,4,8,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,318,0,1,13,10,49.5952,9.3782,57.8611,36.41,12,4,8,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,805,0,1,21,22,142.7818,15.4027,67.6039,36.41,19,3,16,3,3,4
