session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,89,0,0.3532,3,1,251.9819,29.6667,89.0,1,1,1,3,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,134,0,0.5317,3,2,252.0218,44.6667,67.0,2,1,1,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,126,0,0.5,3,2,252.0,42.0,63.0,1,1,1,2,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,123,0,0.4881,3,2,251.9975,41.0,61.5,1,1,2,1,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,381,0,1.5102,10,4,252.2845,38.1,95.25,5,4,3,5,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,366,0,1.4508,10,4,252.2746,36.6,91.5,3,5,2,5,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,355,0,1.4084,10,4,252.0591,35.5,88.75,3,5,2,6,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,344,0,1.3659,9,3,251.8486,38.2222,114.6667,5,3,2,3,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,346,0,1.3744,9,4,251.7462,38.4444,86.5,3,5,4,5,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,346,0,1.3744,9,3,251.7462,38.4444,115.3333,3,3,3,4,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,89,89,0.3532,2,2,251.9819,44.5,44.5,1,1,2,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,81,81,0.3214,2,1,252.0224,40.5,81.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,76,76,0.3016,2,1,251.9894,38.0,76.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,9,0,0.0357,1,1,252.1008,9.0,9.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,316,0,0.9433,10,3,334.9942,31.6,105.3333,6,5,3,9,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,476,0,1.4209,11,6,334.9989,43.2727,79.3333,4,3,6,4,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,448,0,1.3373,10,6,335.0034,44.8,74.6667,7,3,6,5,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,435,0,1.2985,10,6,335.0019,43.5,72.5,4,4,4,6,0,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1350,0,4.0297,36,13,335.0125,37.5,103.8462,17,15,12,24,1,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1297,0,3.8713,34,12,335.0296,38.1471,108.0833,10,11,7,23,1,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1259,0,3.7581,33,12,335.0097,38.1515,104.9167,10,11,6,11,1,7,14.4
