session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,322,0,2.0517,24.4835,5,156.943,13.1517,64.4,36.41,12.8538,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,316,0,2.0517,24.4835,5,154.0186,12.9067,63.2,36.41,12.8538,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,138,0,3,11.5975,3,46,11.8991,46,36.41,6.0887,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,136,0,3,11.5975,3,45.3333,11.7267,45.3333,36.41,6.0887,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,204,0,1.0259,15.4633,3,198.8498,13.1925,68,36.41,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,195,0,1.0259,15.4633,3,190.077,12.6105,65,36.41,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,88,0,2,7.7316,2,44,11.3819,44,36.41,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,84,0,2,7.7316,2,42,10.8645,42,36.41,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1017,0,7.1811,78.6051,16,141.6218,12.9381,63.5625,36.41,41.2677,2.1845,10.6064,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1042,0,7.1811,78.6051,16,145.1031,13.2561,65.125,36.41,41.2677,2.1845,10.6064,2.6139,0.1142,2.2441
