session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,365,0,1.4484,11,3,252.0022,33.1818,121.6667,6,6,3,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,550,0,2.1825,13,7,252.0046,42.3077,78.5714,5,5,4,2,1,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,519,0,2.0595,12,7,252.0029,43.25,74.1429,6,6,4,3,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,503,0,1.996,12,7,252.004,41.9167,71.8571,6,6,4,3,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1562,0,6.1975,41,15,252.0371,38.0976,104.1333,32,22,6,6,1,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1500,0,5.9538,40,14,251.9399,37.5,107.1429,39,13,6,9,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1457,0,5.7797,38,14,252.0892,38.3421,104.0714,36,22,6,6,2,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1413,0,5.6056,37,13,252.0694,38.1892,108.6923,36,23,6,6,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1421,0,5.6405,37,13,251.928,38.4054,109.3077,31,21,9,6,2,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1421,0,5.6405,37,13,251.928,38.4054,109.3077,36,16,7,9,1,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,365,365,1.4484,9,7,252.0022,40.5556,52.1429,6,3,4,2,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,334,334,1.3254,8,6,251.9994,41.75,55.6667,5,4,4,2,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,314,314,1.246,8,6,252.0064,39.25,52.3333,3,2,3,1,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,39,0,0.1548,1,1,251.938,39.0,39.0,3,2,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1295,0,3.8657,40,12,334.9975,32.375,107.9167,51,17,8,6,1,6,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1951,0,5.8239,45,26,334.9989,43.3556,75.0385,26,11,14,5,2,8,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1840,0,5.4925,43,25,335.0023,42.7907,73.6,40,11,9,10,2,7,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1784,0,5.3254,41,24,334.9983,43.5122,74.3333,22,21,8,5,1,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5537,0,16.529,146,53,334.987,37.9247,104.4717,132,54,19,29,5,17,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5319,0,15.879,140,51,334.9707,37.9929,104.2941,78,39,32,24,6,19,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5164,0,15.4147,136,49,335.0049,37.9706,105.3878,102,62,31,22,5,28,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5008,0,14.9504,132,48,334.9743,37.9394,104.3333,125,80,35,20,4,12,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5040,0,15.0433,133,48,335.0329,37.8947,105.0,78,60,22,13,2,13,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5040,0,15.0433,132,48,335.0329,38.1818,105.0,122,67,33,33,4,27,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1293,1293,3.8597,32,24,335.0001,40.4062,53.875,32,22,10,5,1,6,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1185,1185,3.5373,29,22,335.0013,40.8621,53.8636,29,20,15,5,1,4,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1113,1113,3.3224,27,20,334.9988,41.2222,55.65,20,19,10,3,1,3,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,137,0,0.409,5,4,334.9633,27.4,34.25,8,3,2,2,0,2,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,492,0,1.9524,15,5,251.9975,32.8,98.4,6,6,3,2,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,551,0,2.1865,13,7,252.0009,42.3846,78.7143,5,5,4,2,1,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,520,0,2.0635,12,7,251.999,43.3333,74.2857,6,6,4,3,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,504,0,2.0,12,7,252.0,42.0,72.0,6,6,4,3,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1641,0,6.5139,43,16,251.9228,38.1628,102.5625,32,22,6,6,1,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1577,0,6.2578,42,15,252.0055,37.5476,105.1333,39,13,6,9,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1531,0,6.0748,40,15,252.0248,38.275,102.0667,36,22,6,6,2,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1485,0,5.8918,39,14,252.0452,38.0769,106.0714,36,23,6,6,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1494,0,5.9284,39,14,252.0073,38.3077,106.7143,31,21,9,6,2,7,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1494,0,5.9284,39,14,252.0073,38.3077,106.7143,36,16,7,9,1,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,401,401,1.5913,10,7,251.9952,40.1,57.2857,6,3,4,2,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,367,367,1.4563,9,7,252.0085,40.7778,52.4286,5,4,4,2,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,345,345,1.369,8,6,252.0088,43.125,57.5,3,2,3,1,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,71,0,0.2817,3,2,252.0412,23.6667,35.5,3,2,1,1,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1745,0,5.209,55,17,334.9971,31.7273,102.6471,51,17,8,6,1,6,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1954,0,5.8328,45,26,335.0021,43.4222,75.1538,26,11,14,5,2,8,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1842,0,5.4985,43,25,335.0005,42.8372,73.68,40,11,9,10,2,7,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1786,0,5.3313,42,24,335.0027,42.5238,74.4167,22,21,8,5,1,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5820,0,17.3739,153,55,334.9852,38.0392,105.8182,132,54,19,29,5,17,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5591,0,16.6906,147,53,334.979,38.034,105.4906,78,39,32,24,6,19,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5428,0,16.2026,143,52,335.008,37.958,104.3846,102,62,31,22,5,28,14.4
