session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1251.84691,0,13.3363,50.285057,25,93.8676,24.895,50.0739,36.41,26.399625,4.0569,16.5725,4.8544,0.212,4.1676
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1790.746063,0,13.3363,50.285057,25,134.2761,35.6119,71.6298,36.41,26.399625,4.0569,16.5725,4.8544,0.212,4.1676
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,537.037671,0,16,29.958177,11,33.5649,17.9262,48.8216,36.41,15.72808,4.8672,7.2919,5.824,0.2544,5
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,767.861488,0,16,29.958177,11,47.9913,25.6311,69.8056,36.41,15.72808,4.8672,7.2919,5.824,0.2544,5
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1056.391259,0,8.207,35.769801,18,128.7183,29.533,58.6884,36.41,18.779189,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1103.85906,0,8.207,35.769801,18,134.5021,30.8601,61.3255,36.41,18.779189,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,452.340222,0,10,21.398769,8,45.234,21.1386,56.5425,36.41,11.234378,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,472.816528,0,10,21.398769,8,47.2817,22.0955,59.1021,36.41,11.234378,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,5592.297654,0,40.009,165.888853,81,139.776,33.7111,69.0407,36.41,87.091623,12.1707,53.6949,14.5633,0.6361,12.5028
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,6135.783581,0,40.009,165.888853,81,153.3601,36.9873,75.7504,36.41,87.091623,12.1707,53.6949,14.5633,0.6361,12.5028
