session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,785,0,1,28,30,93.8676,24.895,50.0739,36.41,25,3,22,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1123,0,1,28,30,134.2761,35.6119,71.6298,36.41,25,3,22,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,337,0,1,16,13,33.5649,17.9262,48.8216,36.41,15,4,10,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,482,0,1,16,13,47.9913,25.6311,69.8056,36.41,15,4,10,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,663,0,1,20,21,128.7183,29.533,58.6884,36.41,18,2,16,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,692,0,1,20,21,134.5021,30.8601,61.3255,36.41,18,2,16,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,284,0,1,12,10,45.234,21.1386,56.5425,36.41,11,3,7,2,2,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,297,0,1,12,10,47.2817,22.0955,59.1021,36.41,11,3,7,2,2,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,3508,0,3,91,96,139.776,33.7111,69.0407,36.41,82,10,73,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,3849,0,3,91,96,153.3601,36.9873,75.7504,36.41,82,10,73,10,10,14
