session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,0,502.0513,11,3,0.0,0.0,0.0,6,4,2,5,6,4,44.93
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,624.0,0,676.6778,13,7,0.9222,48.0,89.1429,7,4,4,6,7,4,44.93
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,589.0,0,640.2973,12,7,0.9199,49.0833,84.1429,7,4,4,5,6,4,44.93
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,571.0,0,618.4689,12,7,0.9232,47.5833,81.5714,7,4,4,5,6,4,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1287.0,0,1899.0635,41,15,0.6777,31.3902,85.8,22,14,8,18,22,13,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1236.0,0,1822.6644,40,14,0.6781,30.9,88.2857,22,14,7,17,21,13,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1200.0,0,1771.7316,38,14,0.6773,31.5789,85.7143,21,13,7,16,20,13,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1164.0,0,1717.1608,37,13,0.6779,31.4595,89.5385,20,13,7,16,20,12,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1170.0,0,1728.075,37,13,0.6771,31.6216,90.0,20,13,7,16,20,12,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1170.0,0,1728.075,37,13,0.6771,31.6216,90.0,20,13,7,16,20,12,44.93
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,595.0,365,494.7752,9,7,1.2026,66.1111,85.0,5,3,4,4,5,3,44.93
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,545.0,334,454.7566,8,6,1.1984,68.125,90.8333,4,3,3,3,4,3,44.93
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,512.0,314,425.6522,8,6,1.2029,64.0,85.3333,4,3,3,3,4,3,44.93
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,64.0,0,61.8469,1,1,1.0348,64.0,64.0,1,0,1,0,1,0,44.93
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,0,1053.9762,40,12,0.0,0.0,0.0,22,14,6,17,21,13,44.93
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2215.0,0,635.8414,45,26,3.4836,49.2222,85.1923,25,15,14,19,24,15,44.93
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2089.0,0,601.2848,43,25,3.4742,48.5814,83.56,23,15,13,18,23,14,44.93
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2025.0,0,580.5508,41,24,3.4881,49.3902,84.375,22,14,13,18,22,13,44.93
