session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1496,0,10.2587,133.7512,22,145.8274,11.1849,68,36.41,70.2194,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1434,0,10.2587,133.7512,22,139.7838,10.7214,65.1818,36.41,70.2194,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,641,0,13,56.8827,10,49.3077,11.2688,64.1,36.41,29.8634,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,615,0,13,56.8827,10,47.3077,10.8117,61.5,36.41,29.8634,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1355,0,9.2328,121.4523,20,146.7594,11.1566,67.75,36.41,63.7625,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1304,0,9.2328,121.4523,20,141.2356,10.7367,65.2,36.41,63.7625,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,581,0,12,52.2706,9,48.4167,11.1152,64.5556,36.41,27.4421,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,559,0,12,52.2706,9,46.5833,10.6943,62.1111,36.41,27.4421,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2951,0,20.5174,262.8904,43,143.8291,11.2252,68.6279,36.41,138.0175,6.2414,28.5047,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2831,0,20.5174,262.8904,43,137.9804,10.7687,65.8372,36.41,138.0175,6.2414,28.5047,7.4683,0.3262,6.4117
