session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1392.388831,0,10.2587,116.207935,22,135.7276,11.9819,63.2904,36.41,61.009183,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1334.682877,0,10.2587,116.207935,22,130.1025,11.4853,60.6674,36.41,61.009183,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,596.605107,0,13,75.753855,10,45.8927,7.8756,59.6605,36.41,39.770751,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,572.405836,0,13,75.753855,10,44.0312,7.5561,57.2406,36.41,39.770751,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1261.154322,0,9.2328,105.522201,20,136.595,11.9516,63.0577,36.41,55.399192,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1213.686521,0,9.2328,105.522201,20,131.4538,11.5017,60.6843,36.41,55.399192,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,540.760636,0,12,69.611665,9,45.0634,7.7682,60.0845,36.41,36.546171,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,520.284329,0,12,69.611665,9,43.357,7.4741,57.8094,36.41,36.546171,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3182.19637,0,20.5174,228.408796,43,155.0974,13.932,74.0046,36.41,119.914653,6.2414,28.5047,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,3052.794959,0,20.5174,228.408796,43,148.7905,13.3655,70.9952,36.41,119.914653,6.2414,28.5047,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1364.106543,0,25,149.460403,19,54.5643,9.1269,71.7951,36.41,78.466775,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1308.032598,0,25,149.460403,19,52.3213,8.7517,68.8438,36.41,78.466775,7.605,12.5951,9.1,0.3975,7.8125
