session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,45.0,0,247.3876,6,2,0.1819,7.5,22.5,1,1,3,1,1,4,40.33
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1188.0,0,334.7008,18,10,3.5494,66.0,118.8,3,3,13,3,3,13,40.33
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1120.0,0,312.8725,17,10,3.5797,65.8824,112.0,3,3,13,2,3,13,40.33
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1087.0,0,305.5964,17,9,3.557,63.9412,120.7778,3,3,11,2,3,13,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,542.0,0,934.9795,58,21,0.5797,9.3448,25.8095,10,11,26,8,9,43,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,521.0,0,898.599,56,21,0.5798,9.3036,24.8095,10,11,26,8,9,42,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,506.0,0,869.4946,54,20,0.5819,9.3704,25.3,10,10,25,8,9,40,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,490.0,0,844.0282,53,19,0.5805,9.2453,25.7895,10,10,24,8,8,39,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,493.0,0,851.3043,53,19,0.5791,9.3019,25.9474,10,10,24,8,8,39,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,493.0,0,851.3043,53,19,0.5791,9.3019,25.9474,10,10,24,8,8,39,40.33
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1077.0,645,243.7495,16,12,4.4185,67.3125,89.75,3,3,15,2,3,12,40.33
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,986.0,591,221.9212,14,11,4.443,70.4286,89.6364,3,3,14,2,2,10,40.33
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,926.0,555,211.0071,14,10,4.3885,66.1429,92.6,3,3,13,2,2,10,40.33
