session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1213,0,2,34,32,135.7276,11.9819,63.2904,36.41,31,5,23,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1162,0,2,34,32,130.1025,11.4853,60.6674,36.41,31,5,23,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,520,0,2,22,14,45.8927,7.8756,59.6605,36.41,20,6,11,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,499,0,2,22,14,44.0312,7.5561,57.2406,36.41,20,6,11,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1098,0,1,31,29,136.595,11.9516,63.0577,36.41,28,4,21,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1057,0,1,31,29,131.4538,11.5017,60.6843,36.41,28,4,21,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,471,0,2,21,13,45.0634,7.7682,60.0845,36.41,18,6,10,6,6,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,453,0,2,21,13,43.357,7.4741,57.8094,36.41,18,6,10,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2771,0,3,67,62,155.0974,13.932,74.0046,36.41,61,10,46,9,9,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2659,0,3,67,62,148.7905,13.3655,70.9952,36.41,61,10,46,9,9,14
