session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1584,0,0,94,299,0,5.8304,6.5152,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1357,0,0,94,299,0,4.9975,5.5844,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,679,0,0,125,299,0,1.8664,2.7922,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,679,0,0,125,299,0,1.8664,2.7922,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1584,0,0,94,299,0,5.8304,6.5152,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1357,0,0,94,299,0,4.9975,5.5844,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,679,0,0,125,299,0,1.8664,2.7922,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,679,0,0,125,299,0,1.8664,2.7922,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1835,0,0,94,299,0,6.755,7.5484,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2097,0,0,94,299,0,7.7201,8.6268,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,786,0,0,125,299,0,2.1623,3.235,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1048,0,0,125,299,0,2.8831,4.3134,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2262,0,0,94,299,0,8.3292,9.3074,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2715,0,0,94,299,0,9.995,11.1689,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1131,0,0,125,299,0,3.1106,4.6537,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1131,0,0,125,299,0,3.1106,4.6537,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2883,0,0,94,299,0,10.6151,11.8618,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2883,0,0,94,299,0,10.6151,11.8618,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1310,0,0,125,299,0,3.6039,5.3917,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1310,0,0,125,299,0,3.6039,5.3917,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1810,0,0,94,299,0,6.6633,7.4459,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2488,0,0,94,299,0,9.1621,10.2382,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,905,0,0,125,299,0,2.4885,3.723,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1131,0,0,125,299,0,3.1106,4.6537,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2715,0,0,94,299,0,9.995,11.1689,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2036,0,0,94,299,0,7.4963,8.3767,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1131,0,0,125,299,0,3.1106,4.6537,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,905,0,0,125,299,0,2.4885,3.723,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2621,0,0,94,299,0,9.6501,10.7835,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,3145,0,0,94,299,0,11.5801,12.9401,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1310,0,0,125,299,0,3.6039,5.3917,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1310,0,0,125,299,0,3.6039,5.3917,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1310,0,0,94,299,0,4.825,5.3917,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1310,0,0,94,299,0,4.825,5.3917,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,524,0,0,125,299,0,1.4416,2.1567,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,524,0,0,125,299,0,1.4416,2.1567,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1131,0,0,94,299,0,4.1646,4.6537,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,905,0,0,94,299,0,3.3317,3.723,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,452,0,0,125,299,0,1.2442,1.8615,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,452,0,0,125,299,0,1.2442,1.8615,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1584,0,0,94,299,0,5.8304,6.5152,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1357,0,0,94,299,0,4.9975,5.5844,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,452,0,0,125,299,0,1.2442,1.8615,36.41,113,0,225,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,452,0,0,125,299,0,1.2442,1.8615,36.41,113,0,225,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,262,0,0,94,299,0,0.965,1.0783,36.41,84,0,225,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,262,0,0,94,299,0,0.965,1.0783,36.41,84,0,225,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,262,0,0,125,299,0,0.7208,1.0783,36.41,113,0,225,0,0,0
