session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,6.515188,0,0,1.117448,1,0,5.8304,6.5152,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,5.584447,0,0,1.117448,1,0,4.9975,5.5844,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,6.515188,0,0,1.117448,1,0,5.8304,6.5152,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,5.584447,0,0,1.117448,1,0,4.9975,5.5844,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2.792224,0,0,1.496074,1,0,1.8664,2.7922,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,7.548416,0,0,1.117448,1,0,6.755,7.5484,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,8.626761,0,0,1.117448,1,0,7.7201,8.6268,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,3.235035,0,0,1.496074,1,0,2.1623,3.235,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,4.31338,0,0,1.496074,1,0,2.8831,4.3134,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,9.307412,0,0,1.117448,1,0,8.3292,9.3074,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,11.168894,0,0,1.117448,1,0,9.995,11.1689,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,4.653706,0,0,1.496074,1,0,3.1106,4.6537,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,4.653706,0,0,1.496074,1,0,3.1106,4.6537,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,11.861787,0,0,1.117448,1,0,10.6151,11.8618,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,11.861787,0,0,1.117448,1,0,10.6151,11.8618,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,5.391722,0,0,1.496074,1,0,3.6039,5.3917,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,5.391722,0,0,1.496074,1,0,3.6039,5.3917,36.41,0.785415,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,7.44593,0,0,1.117448,1,0,6.6633,7.4459,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,10.238153,0,0,1.117448,1,0,9.1621,10.2382,36.41,0.586642,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,3.722965,0,0,1.496074,1,0,2.4885,3.723,36.41,0.785415,0,0.6629,0,0,0
