session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,0.0,0,483.861,2,1,0.0,0.0,0.0,0.8879,0.8914,0.2057,0.6719,0.6947,0.8837,37.67
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,289.0,0,643.9353,4,3,0.4488,72.25,96.3333,1.7757,1.7827,0.6171,1.3438,1.3894,1.7674,37.67
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,272.0,0,603.9167,4,2,0.4504,68.0,136.0,1.7757,1.7827,0.4114,1.3438,1.3894,1.7674,37.67
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,263.0,0,585.7265,4,2,0.449,65.75,131.5,1.7757,1.7827,0.4114,1.3438,1.3894,1.7674,37.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,324.0,0,1797.198,14,5,0.1803,23.1429,64.8,6.215,6.2395,1.0285,4.7033,4.8628,6.1858,37.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,311.0,0,1728.075,14,5,0.18,22.2143,62.2,6.215,6.2395,1.0285,4.7033,4.8628,6.1858,37.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,302.0,0,1677.1423,13,5,0.1801,23.2308,60.4,5.7711,5.7938,1.0285,4.3674,4.5155,5.7439,37.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,292.0,0,1626.2095,13,5,0.1796,22.4615,58.4,5.7711,5.7938,1.0285,4.3674,4.5155,5.7439,37.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,295.0,0,1637.1237,13,5,0.1802,22.6923,59.0,5.7711,5.7938,1.0285,4.3674,4.5155,5.7439,37.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,294.0,0,1637.1237,13,5,0.1796,22.6154,58.8,5.7711,5.7938,1.0285,4.3674,4.5155,5.7439,37.67
