session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,0.0,0,483.861,2,1,0.0,0.0,0.0,1,1,0,1,1,1,37.45
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,289.0,0,643.9353,4,3,0.4488,72.25,96.3333,2,2,1,2,1,2,37.45
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,272.0,0,603.9167,4,2,0.4504,68.0,136.0,2,2,0,2,1,2,37.45
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,263.0,0,585.7265,4,2,0.449,65.75,131.5,2,2,0,2,1,2,37.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,324.0,0,1797.198,14,5,0.1803,23.1429,64.8,6,6,1,5,4,7,37.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,311.0,0,1728.075,14,5,0.18,22.2143,62.2,6,6,1,5,4,7,37.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,302.0,0,1677.1423,13,5,0.1801,23.2308,60.4,6,5,1,5,4,7,37.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,292.0,0,1626.2095,13,5,0.1796,22.4615,58.4,6,5,1,5,4,7,37.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,295.0,0,1637.1237,13,5,0.1802,22.6923,59.0,6,5,1,5,4,7,37.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,294.0,0,1637.1237,13,5,0.1796,22.6154,58.8,6,5,1,5,4,7,37.45
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,356.0,157,469.3088,4,3,0.7586,89.0,118.6667,2,2,1,2,1,2,37.45
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,326.0,144,429.2902,4,3,0.7594,81.5,108.6667,2,2,1,2,1,2,37.45
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,306.0,135,403.8238,3,2,0.7578,102.0,153.0,1,1,0,1,1,2,37.45
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,14.0,0,58.2088,1,1,0.2405,14.0,14.0,0,0,0,0,0,1,37.45
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,0.0,0,1012.5083,3,1,0.0,0.0,0.0,1,1,0,1,1,2,37.45
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,613.0,0,601.2848,9,5,1.0195,68.1111,122.6,4,4,1,3,3,5,37.45
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,578.0,0,566.7282,9,5,1.0199,64.2222,115.6,4,4,1,3,3,5,37.45
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,560.0,0,549.4499,9,5,1.0192,62.2222,112.0,4,4,1,3,3,5,37.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,688.0,0,1724.3742,30,11,0.399,22.9333,62.5455,13,12,3,11,9,15,37.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,661.0,0,1655.261,29,11,0.3993,22.7931,60.0909,12,12,3,11,8,15,37.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,642.0,0,1606.8818,28,10,0.3995,22.9286,64.2,12,11,2,11,8,14,37.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,622.0,0,1558.5026,27,10,0.3991,23.037,62.2,11,11,2,10,8,14,37.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,627.0,0,1568.8695,28,10,0.3997,22.3929,62.7,12,11,2,11,8,14,37.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,627.0,0,1568.8695,28,10,0.3997,22.3929,62.7,12,11,2,11,8,14,37.45
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,756.0,334,279.9084,8,6,2.7009,94.5,126.0,3,3,1,3,2,4,37.45
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,693.0,306,255.7188,7,6,2.71,99.0,115.5,3,3,1,3,2,4,37.45
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,650.0,287,241.8962,7,5,2.6871,92.8571,130.0,3,3,1,3,2,4,37.45
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,29.0,0,27.6453,1,1,1.049,29.0,29.0,0,0,0,0,0,1,37.45
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,0.0,0,582.0884,2,1,0.0,0.0,0.0,1,1,0,1,1,1,37.45
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,282.0,0,574.8123,4,2,0.4906,70.5,141.0,2,2,0,2,1,2,37.45
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,266.0,0,542.0698,4,2,0.4907,66.5,133.0,2,2,0,2,1,2,37.45
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,257.0,0,523.8796,4,2,0.4906,64.25,128.5,2,2,0,2,1,2,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,314.0,0,1691.6945,13,5,0.1856,24.1538,62.8,6,5,1,5,4,7,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,302.0,0,1626.2095,12,5,0.1857,25.1667,60.4,5,5,1,5,3,6,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,293.0,0,1578.9148,12,5,0.1856,24.4167,58.6,5,5,1,5,3,6,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,284.0,0,1531.6202,12,4,0.1854,23.6667,71.0,5,5,1,5,3,6,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,286.0,0,1538.8963,12,5,0.1858,23.8333,57.2,5,5,1,5,3,6,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,286.0,0,1538.8963,12,4,0.1858,23.8333,71.5,5,5,1,5,3,6,37.45
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,288.0,154,462.0327,4,3,0.6233,72.0,96.0,2,2,1,2,1,2,37.45
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,264.0,141,422.0141,3,3,0.6256,88.0,88.0,1,1,1,1,1,2,37.45
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,249.0,133,396.5477,3,2,0.6279,83.0,124.5,1,1,0,1,1,2,37.45
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,43.0,0,98.2274,1,1,0.4378,43.0,43.0,0,0,0,0,0,1,37.45
