session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,320,0,0,9,8,117.9455,10.3113,60.4982,36.41,8,1,6,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,315,0,0,9,8,116.131,10.1527,59.5674,36.41,8,1,6,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,137,0,0,6,4,51.8113,6.4071,51.8113,36.41,5,1,3,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,135,0,0,6,4,51.1908,6.3304,51.1908,36.41,5,1,3,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,251,0,0,7,7,138.815,10.3378,56.9614,36.41,6,1,5,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,243,0,0,7,7,134.7322,10.0337,55.286,36.41,6,1,5,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,107,0,0,5,3,40.6424,6.2824,60.9635,36.41,4,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,105,0,0,5,3,39.7116,6.1386,59.5674,36.41,4,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,822,0,1,20,17,151.7167,11.9634,71.8344,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,814,0,1,20,17,150.14,11.8391,71.0878,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,352,0,1,13,8,57.1523,7.4959,66.6777,36.41,12,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,349,0,1,13,8,56.5361,7.4151,65.9588,36.41,12,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,691,0,1,19,17,127.4719,10.2526,60.355,36.41,17,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,680,0,1,19,17,125.3549,10.0824,59.3527,36.41,17,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,297,0,1,13,8,48.1326,6.3129,56.1547,36.41,12,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,292,0,1,13,8,47.3348,6.2083,55.224,36.41,12,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,826,0,1,20,17,152.4174,12.0187,72.1661,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,804,0,1,20,17,148.388,11.7009,70.2583,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,354,0,1,13,8,50.2778,7.5363,67.0371,36.41,12,3,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,345,0,1,13,8,48.9299,7.3343,65.2398,36.41,12,3,6,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,716,0,1,20,17,132.1594,10.2208,62.5744,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,718,0,1,20,17,132.4619,10.2442,62.7176,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,307,0,1,14,8,43.6285,6.2553,58.1713,36.41,13,3,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,308,0,1,14,8,43.7448,6.272,58.3264,36.41,13,3,6,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,1952,0,2,37,31,135.0125,15.0823,92.3373,36.41,33,7,23,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,704,0,2,37,31,48.7088,5.4413,33.3128,36.41,33,7,23,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,837,0,3,25,14,47.5143,9.5541,86.3897,36.41,23,9,10,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,302,0,3,25,14,17.1256,3.4436,31.1375,36.41,23,9,10,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,829,0,1,20,17,152.9432,12.0601,72.4151,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,806,0,1,20,17,148.7385,11.7286,70.4243,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,356,0,1,13,8,50.5475,7.5768,67.3966,36.41,12,3,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,346,0,1,13,8,49.0647,7.3545,65.4196,36.41,12,3,6,3,3,5
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,610,0,1,13,18,168.7093,12.9233,49.4499,36.41,12,2,13,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,625,0,1,13,18,172.9139,13.2454,50.6823,36.41,12,2,13,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,203,0,1,7,7,57.6916,7.927,46.1533,36.41,7,2,5,2,2,2
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,209,0,1,7,7,59.3091,8.1492,47.4473,36.41,7,2,5,2,2,2
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,544,0,1,13,18,150.6061,11.8759,44.1437,36.41,12,2,13,2,2,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,501,0,1,13,18,138.5848,10.928,40.6202,36.41,12,2,13,2,2,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,182,0,1,7,7,51.6561,7.0977,41.3249,36.41,7,2,5,2,2,2
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,167,0,1,7,7,47.4678,6.5222,37.9742,36.41,7,2,5,2,2,2
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,559,0,1,13,18,123.7504,11.8493,45.3404,36.41,12,2,13,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,518,0,1,13,18,114.6778,10.9806,42.0163,36.41,12,2,13,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,187,0,1,7,7,42.4418,7.2895,42.4418,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,173,0,1,7,7,39.2773,6.746,39.2773,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,366,0,0,8,12,134.8987,12.9167,46.1294,36.41,7,1,9,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,371,0,0,8,12,137.001,13.118,46.8483,36.41,7,1,9,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,123,0,0,4,4,46.369,8.1916,46.369,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,124,0,0,4,4,47.0879,8.3186,47.0879,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,288,0,0,7,10,159.229,11.2339,40.8363,36.41,7,1,8,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,275,0,0,7,10,152.4244,10.7539,39.0911,36.41,7,1,8,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,96,0,0,4,4,54.4484,6.4126,36.2989,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,92,0,0,4,4,52.1215,6.1386,34.7477,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,315,286.838163,0,7,10,174.4936,12.9948,44.7511,36.41,6,1,8,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,317,287.916502,0,7,10,175.5448,13.0731,45.0207,36.41,6,1,8,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,105,95.972167,0,4,4,59.8478,8.2233,39.8985,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,106,97.050506,0,4,4,60.387,8.2973,40.258,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,319,0,0,9,8,117.6431,10.2849,60.3431,36.41,8,1,6,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,315,0,0,9,8,116.131,10.1527,59.5674,36.41,8,1,6,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,137,0,0,6,4,51.8113,6.4071,51.8113,36.41,5,1,3,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,135,0,0,6,4,51.1908,6.3304,51.1908,36.41,5,1,3,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,250,0,0,7,7,138.3614,10.304,56.7752,36.41,6,1,5,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,243,0,0,7,7,134.7322,10.0337,55.286,36.41,6,1,5,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,107,0,0,5,3,40.6424,6.2824,60.9635,36.41,4,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,104,0,0,5,3,39.4014,6.0906,59.1021,36.41,4,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,822,0,1,20,17,151.5415,11.9496,71.7514,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,813,0,1,20,17,149.9648,11.8253,71.0049,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,352,0,1,13,8,57.1523,7.4959,66.6777,36.41,12,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,349,0,1,13,8,56.5361,7.4151,65.9588,36.41,12,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,691,0,1,19,17,127.4719,10.2526,60.355,36.41,17,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,680,0,1,19,17,125.3549,10.0824,59.3527,36.41,17,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,296,0,1,13,8,47.9997,6.2955,55.9996,36.41,12,3,6,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,291,0,1,13,8,47.2019,6.1909,55.0689,36.41,12,3,6,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,826,0,1,20,17,152.4174,12.0187,72.1661,36.41,18,3,12,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,804,0,1,20,17,148.388,11.7009,70.2583,36.41,18,3,12,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,354,0,1,13,8,50.2778,7.5363,67.0371,36.41,12,3,6,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,345,0,1,13,8,48.9299,7.3343,65.2398,36.41,12,3,6,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,716,0,1,20,17,132.0082,10.2091,62.5029,36.41,18,3,12,3,3,4
