session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,33,0,0.131,1,1,251.9084,33.0,33.0,0,0,0,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,131,0,0.5198,3,2,252.02,43.6667,65.5,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,123,0,0.4881,3,2,251.9975,41.0,61.5,1,1,0,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,119,0,0.4722,3,2,252.0119,39.6667,59.5,1,1,1,2,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,370,0,1.4685,9,4,251.9578,41.1111,92.5,4,4,1,6,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,355,0,1.4107,9,4,251.6481,39.4444,88.75,4,2,1,4,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,345,0,1.3695,9,3,251.9168,38.3333,115.0,2,2,1,3,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,335,0,1.3282,9,3,252.2211,37.2222,111.6667,3,3,1,3,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,337,0,1.3365,9,3,252.1511,37.4444,112.3333,3,2,1,7,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,337,0,1.3365,9,3,252.1511,37.4444,112.3333,4,4,1,4,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,108,108,0.4286,3,2,251.9832,36.0,54.0,1,1,0,2,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,99,99,0.3929,2,2,251.9725,49.5,49.5,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,93,93,0.369,2,2,252.0325,46.5,46.5,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,9,0,0.0357,1,1,252.1008,9.0,9.0,0,0,0,1,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,70,0,0.209,2,1,334.9282,35.0,70.0,1,1,0,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,277,0,0.8269,6,4,334.9861,46.1667,69.25,2,1,1,2,0,3,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,261,0,0.7791,6,3,335.0019,43.5,87.0,3,2,1,4,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,253,0,0.7552,6,3,335.0106,42.1667,84.3333,3,3,1,4,0,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,786,0,2.3464,21,7,334.9812,37.4286,112.2857,7,7,2,16,1,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,755,0,2.2541,20,7,334.9452,37.75,107.8571,9,4,2,14,0,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,733,0,2.1882,20,7,334.9785,36.65,104.7143,4,9,2,8,0,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,711,0,2.1223,19,6,335.0139,37.4211,118.5,5,7,2,15,1,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,716,0,2.1355,19,7,335.2845,37.6842,102.2857,4,8,2,7,1,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,715,0,2.1355,19,7,334.8162,37.6316,102.1429,5,5,2,7,1,5,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,230,230,0.6866,6,4,334.984,38.3333,57.5,1,3,1,2,0,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,211,211,0.6299,5,4,334.9738,42.2,52.75,1,1,1,4,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,198,198,0.591,5,4,335.0254,39.6,49.5,1,2,2,3,0,3,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,20,0,0.0597,1,1,335.0084,20.0,20.0,0,1,0,0,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,35,0,0.1389,1,1,251.9798,35.0,35.0,0,0,0,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,105,0,0.4167,2,1,251.9798,52.5,105.0,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,99,0,0.3929,2,1,251.9725,49.5,99.0,1,1,0,2,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,96,0,0.381,2,1,251.9685,48.0,96.0,1,1,1,2,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,312,0,1.2368,8,3,252.2639,39.0,104.0,4,4,1,6,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,299,0,1.1881,8,3,251.6623,37.375,99.6667,4,2,1,4,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,291,0,1.1534,8,3,252.2976,36.375,97.0,2,2,1,3,0,5,14.4
