session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,123,0,1.4563,5,2,84.4606,24.6,61.5,2.1337,2.1179,0.9473,1.6419,0.8804,3.0577,42.5
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,94,0,1.1176,3,2,84.1088,31.3333,47.0,1.3203,1.0456,0.9333,0.8221,0.5983,1.7691,40.78
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,68,0,0.8128,3,1,83.6614,22.6667,68.0,1.6328,0.7957,0.521,0.8814,0.7876,1.5372,42.68
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,114,0,1.4563,4,2,78.2806,28.5,57.0,1.707,1.6943,0.9473,1.3135,0.7044,2.4461,42.5
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,88,0,1.1176,3,2,78.7402,29.3333,44.0,1.3203,1.0456,0.9333,0.8221,0.5983,1.7691,40.78
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,64,0,0.8128,3,1,78.7402,21.3333,64.0,1.6328,0.7957,0.521,0.8814,0.7876,1.5372,42.68
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,107,0,1.4563,4,2,73.4739,26.75,53.5,1.707,1.6943,0.9473,1.3135,0.7044,2.4461,42.5
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,82,0,1.1176,3,2,73.3715,27.3333,41.0,1.3203,1.0456,0.9333,0.8221,0.5983,1.7691,40.78
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,60,0,0.8128,3,1,73.8189,20.0,60.0,1.6328,0.7957,0.521,0.8814,0.7876,1.5372,42.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,578,0,9.2314,24,12,62.6124,24.0833,48.1667,10.2418,10.1659,5.6838,7.8809,4.2261,14.6769,42.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,443,0,7.0846,19,9,62.53,23.3158,49.2222,8.3618,6.622,4.1999,5.2064,3.789,11.2041,40.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,323,0,5.1524,14,6,62.6892,23.0714,53.8333,7.6198,3.7135,3.126,4.1133,3.6757,7.1735,42.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,556,0,9.2314,24,12,60.2292,23.1667,46.3333,10.2418,10.1659,5.6838,7.8809,4.2261,14.6769,42.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,426,0,7.0846,18,9,60.1304,23.6667,47.3333,7.9217,6.2734,4.1999,4.9324,3.5896,10.6144,40.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,310,0,5.1524,13,6,60.1661,23.8462,51.6667,7.0755,3.4482,3.126,3.8195,3.4131,6.6611,42.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,539,0,9.2314,24,12,58.3877,22.4583,44.9167,10.2418,10.1659,5.6838,7.8809,4.2261,14.6769,42.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,414,0,7.0846,18,9,58.4366,23.0,46.0,7.9217,6.2734,4.1999,4.9324,3.5896,10.6144,40.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,301,0,5.1524,13,6,58.4194,23.1538,50.1667,7.0755,3.4482,3.126,3.8195,3.4131,6.6611,42.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,523,0,9.2314,23,11,56.6545,22.7391,47.5455,9.8151,9.7423,5.2101,7.5525,4.05,14.0654,42.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,401,0,7.0846,18,9,56.6016,22.2778,44.5556,7.9217,6.2734,4.1999,4.9324,3.5896,10.6144,40.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,292,0,5.1524,13,6,56.6726,22.4615,48.6667,7.0755,3.4482,3.126,3.8195,3.4131,6.6611,42.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,528,0,9.2314,23,11,57.1961,22.9565,48.0,9.8151,9.7423,5.2101,7.5525,4.05,14.0654,42.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,405,0,7.0846,18,9,57.1662,22.5,45.0,7.9217,6.2734,4.1999,4.9324,3.5896,10.6144,40.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,295,0,5.1524,13,6,57.2549,22.6923,49.1667,7.0755,3.4482,3.126,3.8195,3.4131,6.6611,42.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,528,0,9.2314,23,11,57.1961,22.9565,48.0,9.8151,9.7423,5.2101,7.5525,4.05,14.0654,42.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,405,0,7.0846,18,9,57.1662,22.5,45.0,7.9217,6.2734,4.1999,4.9324,3.5896,10.6144,40.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,295,0,5.1524,13,6,57.2549,22.6923,49.1667,7.0755,3.4482,3.126,3.8195,3.4131,6.6611,42.68
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,141,0,1.8675,6,3,75.502,23.5,47.0,2.5605,2.5415,1.4209,1.9702,1.0565,3.6692,42.5
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,108,0,1.4332,4,2,75.3558,27.0,54.0,1.7604,1.3941,0.9333,1.0961,0.7977,2.3588,40.78
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,78,0,1.0423,3,1,74.8345,26.0,78.0,1.6328,0.7957,0.521,0.8814,0.7876,1.5372,42.68
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,131,0,1.8675,5,3,70.1473,26.2,43.6667,2.1337,2.1179,1.4209,1.6419,0.8804,3.0577,42.5
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,101,0,1.4332,4,2,70.4717,25.25,50.5,1.7604,1.3941,0.9333,1.0961,0.7977,2.3588,40.78
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,73,0,1.0423,3,1,70.0374,24.3333,73.0,1.6328,0.7957,0.521,0.8814,0.7876,1.5372,42.68
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,123,287,1.8675,5,3,65.8635,24.6,41.0,2.1337,2.1179,1.4209,1.6419,0.8804,3.0577,42.5
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,95,287,1.4332,4,2,66.2852,23.75,47.5,1.7604,1.3941,0.9333,1.0961,0.7977,2.3588,40.78
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,69,287,1.0423,3,1,66.1998,23.0,69.0,1.6328,0.7957,0.521,0.8814,0.7876,1.5372,42.68
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,0,0,1.29,1,1,0.0,0.0,0.0,0.4267,0.4236,0.4736,0.3284,0.1761,0.6115,42.5
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,0,0,0.99,1,0,0.0,0.0,0.0,0.4401,0.3485,0.0,0.274,0.1994,0.5897,40.78
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,0,0,0.72,1,0,0.0,0.0,0.0,0.5443,0.2652,0.0,0.2938,0.2625,0.5124,42.68
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,220,0,3.5117,10,5,62.6477,22.0,44.0,4.2674,4.2358,2.3682,3.2837,1.7609,6.1154,42.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,168,0,2.695,7,3,62.3377,24.0,56.0,3.0807,2.4397,1.4,1.9181,1.396,4.1278,40.78
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,123,0,1.96,5,3,62.7551,24.6,41.0,2.7213,1.3262,1.563,1.469,1.3127,2.562,42.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,212,0,3.5117,9,4,60.3696,23.5556,53.0,3.8407,3.8122,1.8946,2.9553,1.5848,5.5038,42.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,162,0,2.695,7,3,60.1113,23.1429,54.0,3.0807,2.4397,1.4,1.9181,1.396,4.1278,40.78
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,118,0,1.96,5,3,60.2041,23.6,39.3333,2.7213,1.3262,1.563,1.469,1.3127,2.562,42.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,205,0,3.5117,9,4,58.3763,22.7778,51.25,3.8407,3.8122,1.8946,2.9553,1.5848,5.5038,42.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,157,0,2.695,7,3,58.256,22.4286,52.3333,3.0807,2.4397,1.4,1.9181,1.396,4.1278,40.78
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,115,0,1.96,5,3,58.6735,23.0,38.3333,2.7213,1.3262,1.563,1.469,1.3127,2.562,42.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,199,0,3.5117,8,4,56.6677,24.875,49.75,3.4139,3.3886,1.8946,2.627,1.4087,4.8923,42.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,153,0,2.695,7,3,56.7718,21.8571,51.0,3.0807,2.4397,1.4,1.9181,1.396,4.1278,40.78
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,111,0,1.96,5,3,56.6327,22.2,37.0,2.7213,1.3262,1.563,1.469,1.3127,2.562,42.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Akoko North East Ward 1,South West,Ondo,Akoko North East,Akoko North East Ward 1,,201,0,3.5117,9,4,57.2372,22.3333,50.25,3.8407,3.8122,1.8946,2.9553,1.5848,5.5038,42.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Akoko North East Ward 2,South West,Ondo,Akoko North East,Akoko North East Ward 2,,154,0,2.695,7,3,57.1429,22.0,51.3333,3.0807,2.4397,1.4,1.9181,1.396,4.1278,40.78
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Akoko North East Ward 3,South West,Ondo,Akoko North East,Akoko North East Ward 3,,112,0,1.96,5,3,57.1429,22.4,37.3333,2.7213,1.3262,1.563,1.469,1.3127,2.562,42.68
