session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,17,0,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,17,0,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,17,0,0,4,5,0,2.0582,1.0783,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,17,0,0,4,5,0,2.0582,1.0783,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,17,0,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,17,0,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,17,0,0,4,5,0,2.0582,1.0783,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,17,0,0,4,5,0,2.0582,1.0783,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
