session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,30,0,0.119,1,1,252.1008,30.0,30.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,120,0,0.4762,3,2,251.995,40.0,60.0,1,0,2,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,113,0,0.4484,3,2,252.0071,37.6667,56.5,2,0,2,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,109,0,0.4325,3,1,252.0231,36.3333,109.0,2,0,1,1,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,340,0,1.3498,9,3,251.8892,37.7778,113.3333,5,1,2,5,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,327,0,1.2967,9,3,252.1786,36.3333,109.0,5,1,3,4,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,317,0,1.2588,8,3,251.8271,39.625,105.6667,6,1,2,2,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,308,0,1.2209,8,3,252.2729,38.5,102.6667,6,1,3,2,0,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,309,0,1.2285,8,3,251.5263,38.625,103.0,3,1,3,2,0,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,310,0,1.2285,8,3,252.3403,38.75,103.3333,4,1,2,3,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,99,99,0.3929,2,2,251.9725,49.5,49.5,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,91,91,0.3611,2,2,252.0078,45.5,45.5,1,0,2,1,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,85,85,0.3373,2,2,252.0012,42.5,42.5,1,0,2,1,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,8,0,0.0317,1,1,252.3659,8.0,8.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,64,0,0.191,2,1,335.0785,32.0,64.0,1,0,1,1,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,255,0,0.7612,6,3,334.9974,42.5,85.0,3,1,3,2,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,240,0,0.7164,6,3,335.0084,40.0,80.0,3,1,3,1,0,4,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,233,0,0.6955,5,3,335.0108,46.6,77.6667,2,1,3,1,0,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,723,0,2.1588,19,7,334.9083,38.0526,103.2857,12,3,5,7,0,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,695,0,2.0739,18,7,335.1174,38.6111,99.2857,7,2,4,6,0,12,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,675,0,2.0133,18,7,335.2705,37.5,96.4286,11,3,7,5,0,14,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,654,0,1.9526,17,6,334.938,38.4706,109.0,11,1,6,4,0,13,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,658,0,1.9648,18,6,334.8941,36.5556,109.6667,8,2,6,9,0,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,658,0,1.9648,17,6,334.8941,38.7059,109.6667,5,3,5,6,0,6,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,211,211,0.6299,5,4,334.9738,42.2,52.75,3,1,4,2,0,3,14.4
