session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,0,0.6299,1,0,1.5876,1,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,5,0,0,0.6299,1,0,7.9378,5,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,5,0,0,0.6299,1,0,7.9378,5,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,2,0,1,0.6299,1,2,3.1751,2,36.41,0.3307,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,2,0,1,0.6299,1,2,3.1751,2,36.41,0.3307,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,5,0,0,0.6299,1,0,7.9378,5,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,5,0,0,0.6299,1,0,7.9378,5,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,2,0,0,0.6299,1,0,3.1751,2,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,2,0,0,0.6299,1,0,3.1751,2,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,5,0,0,0.6299,1,0,7.9378,5,36.41,0.3307,0,0.6629,0,0,0
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,5,0,0,0.6299,1,0,7.9378,5,36.41,0.3307,0,0.6629,0,0,0
