session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Agu,South South,Delta,Oshimili South,Agu,,152.641556,0,1.0259,9.885487,3,148.7879,15.441,50.8805,36.41,5.189883,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Agu,South South,Delta,Oshimili South,Agu,,148.918592,0,1.0259,9.885487,3,145.159,15.0644,49.6395,36.41,5.189883,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Agu,South South,Delta,Oshimili South,Agu,,65.151884,0,1,7.156309,2,65.1519,9.1041,32.5759,36.41,3.757034,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Agu,South South,Delta,Oshimili South,Agu,,64.221143,0,1,7.156309,2,64.2211,8.9741,32.1106,36.41,3.757034,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Agu,South South,Delta,Oshimili South,Agu,,152.641556,0,1.0259,9.885487,3,148.7879,15.441,50.8805,36.41,5.189883,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Agu,South South,Delta,Oshimili South,Agu,,152.641556,0,1.0259,9.885487,3,148.7879,15.441,50.8805,36.41,5.189883,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Agu,South South,Delta,Oshimili South,Agu,,65.151884,0,1,7.156309,2,65.1519,9.1041,32.5759,36.41,3.757034,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Agu,South South,Delta,Oshimili South,Agu,,65.151884,0,1,7.156309,2,65.1519,9.1041,32.5759,36.41,3.757034,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,968.353894,0,6.1552,51.404462,14,157.3229,18.8379,69.1681,36.41,26.987373,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,928.455125,0,6.1552,51.404462,14,150.8408,18.0618,66.3182,36.41,26.987373,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,415.162861,0,8,32.919226,6,51.8954,12.6116,69.1938,36.41,17.28261,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,397.909339,0,8,32.919226,6,49.7387,12.0874,66.3182,36.41,17.28261,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,806.021877,0,6.1552,50.415904,13,130.9497,15.9875,62.0017,36.41,26.468394,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,804.160394,0,6.1552,50.415904,13,130.6473,15.9505,61.8585,36.41,26.468394,1.8724,8.6177,2.2405,0.0979,1.9235
