session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Agu,South South,Delta,Oshimili South,Agu,,164,0,1.0259,11.2059,3,159.8596,14.6351,54.6667,36.41,5.8831,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Agu,South South,Delta,Oshimili South,Agu,,160,0,1.0259,11.2059,3,155.9606,14.2782,53.3333,36.41,5.8831,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Agu,South South,Delta,Oshimili South,Agu,,70,0,1,5.6029,2,70,12.4935,35,36.41,2.9415,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Agu,South South,Delta,Oshimili South,Agu,,69,0,1,5.6029,2,69,12.3151,34.5,36.41,2.9415,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Agu,South South,Delta,Oshimili South,Agu,,164,0,1.0259,11.2059,3,159.8596,14.6351,54.6667,36.41,5.8831,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Agu,South South,Delta,Oshimili South,Agu,,164,0,1.0259,11.2059,3,159.8596,14.6351,54.6667,36.41,5.8831,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Agu,South South,Delta,Oshimili South,Agu,,70,0,1,5.6029,2,70,12.4935,35,36.41,2.9415,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Agu,South South,Delta,Oshimili South,Agu,,70,0,1,5.6029,2,70,12.4935,35,36.41,2.9415,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,898,0,6.1552,58.2706,14,145.8929,15.4109,64.1429,36.41,30.5921,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,861,0,6.1552,58.2706,14,139.8817,14.7759,61.5,36.41,30.5921,1.8724,9.2806,2.2405,0.0979,1.9235
