session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,327.4247,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,290.0,0,436.5663,4,2,0.6643,72.5,145.0,2.0141,1.5709,1.5302,1.1884,0.8438,2.1389,47.02
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,273.0,0,411.0999,4,2,0.6641,68.25,136.5,2.0141,1.5709,1.5302,1.1884,0.8438,2.1389,47.02
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,265.0,0,400.1858,4,2,0.6622,66.25,132.5,2.0141,1.5709,1.5302,1.1884,0.8438,2.1389,47.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,442.0,0,1218.7476,13,5,0.3627,34.0,88.4,6.5457,5.1056,3.8254,3.8622,2.7423,6.9513,47.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,425.0,0,1171.4529,12,5,0.3628,35.4167,85.0,6.0422,4.7128,3.8254,3.5651,2.5313,6.4166,47.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,412.0,0,1138.7105,12,5,0.3618,34.3333,82.4,6.0422,4.7128,3.8254,3.5651,2.5313,6.4166,47.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,400.0,0,1102.3299,12,4,0.3629,33.3333,100.0,6.0422,4.7128,3.0603,3.5651,2.5313,6.4166,47.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,403.0,0,1109.6061,12,5,0.3632,33.5833,80.6,6.0422,4.7128,3.8254,3.5651,2.5313,6.4166,47.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,403.0,0,1109.6061,12,4,0.3632,33.5833,100.75,6.0422,4.7128,3.0603,3.5651,2.5313,6.4166,47.02
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2.0,147,316.5106,4,3,0.0063,0.5,0.6667,2.0141,1.5709,2.2952,1.1884,0.8438,2.1389,47.02
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2.0,135,291.0442,3,2,0.0069,0.6667,1.0,1.5106,1.1782,1.5302,0.8913,0.6328,1.6041,47.02
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2.0,127,272.8539,3,2,0.0073,0.6667,1.0,1.5106,1.1782,1.5302,0.8913,0.6328,1.6041,47.02
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,40.0186,1,1,0.0,0.0,0.0,0.5035,0.3927,0.7651,0.2971,0.2109,0.5347,47.02
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,680.765,2,1,0.0,0.0,0.0,1.007,0.7855,0.7651,0.5942,0.4219,1.0694,47.02
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,400.0,0,407.7679,6,3,0.981,66.6667,133.3333,3.0211,2.3564,2.2952,1.7826,1.2657,3.2083,47.02
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,378.0,0,387.0339,5,3,0.9767,75.6,126.0,2.5176,1.9637,2.2952,1.4855,1.0547,2.6736,47.02
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,366.0,0,373.2113,5,3,0.9807,73.2,122.0,2.5176,1.9637,2.2952,1.4855,1.0547,2.6736,47.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,610.0,0,1168.013,18,7,0.5223,33.8889,87.1429,9.0633,7.0692,5.3555,5.3477,3.797,9.6249,47.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,586.0,0,1123.0894,17,7,0.5218,34.4706,83.7143,8.5598,6.6765,5.3555,5.0506,3.586,9.0902,47.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,569.0,0,1088.5328,17,6,0.5227,33.4706,94.8333,8.5598,6.6765,4.5905,5.0506,3.586,9.0902,47.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,552.0,0,1057.4319,16,6,0.522,34.5,92.0,8.0563,6.2838,4.5905,4.7535,3.3751,8.5555,47.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,556.0,0,1064.3432,17,6,0.5224,32.7059,92.6667,8.5598,6.6765,4.5905,5.0506,3.586,9.0902,47.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,556.0,0,1064.3432,17,6,0.5224,32.7059,92.6667,8.5598,6.6765,4.5905,5.0506,3.586,9.0902,47.02
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,204,190.0613,5,4,0.0158,0.6,0.75,2.5176,1.9637,3.0603,1.4855,1.0547,2.6736,47.02
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,187,172.783,5,3,0.0174,0.6,1.0,2.5176,1.9637,2.2952,1.4855,1.0547,2.6736,47.02
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3.0,175,162.416,4,3,0.0185,0.75,1.0,2.0141,1.5709,2.2952,1.1884,0.8438,2.1389,47.02
