session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,327.4247,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,290.0,0,436.5663,4,2,0.6643,72.5,145.0,2,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,273.0,0,411.0999,4,2,0.6641,68.25,136.5,2,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,265.0,0,400.1858,4,2,0.6622,66.25,132.5,2,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,442.0,0,1218.7476,13,5,0.3627,34.0,88.4,6,4,4,4,2,8,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,425.0,0,1171.4529,12,5,0.3628,35.4167,85.0,6,4,4,4,2,7,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,412.0,0,1138.7105,12,5,0.3618,34.3333,82.4,6,4,4,4,2,7,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,400.0,0,1102.3299,12,4,0.3629,33.3333,100.0,6,4,3,4,2,7,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,403.0,0,1109.6061,12,5,0.3632,33.5833,80.6,6,4,4,4,2,7,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,403.0,0,1109.6061,12,4,0.3632,33.5833,100.75,6,4,3,4,2,7,44.43
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2.0,147,316.5106,4,3,0.0063,0.5,0.6667,2,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2.0,135,291.0442,3,2,0.0069,0.6667,1.0,1,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2.0,127,272.8539,3,2,0.0073,0.6667,1.0,1,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,40.0186,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,0,680.765,2,1,0.0,0.0,0.0,1,1,1,1,0,1,44.43
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,400.0,0,407.7679,6,3,0.981,66.6667,133.3333,3,2,2,2,1,4,44.43
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,378.0,0,387.0339,5,3,0.9767,75.6,126.0,2,2,2,2,1,3,44.43
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,366.0,0,373.2113,5,3,0.9807,73.2,122.0,2,2,2,2,1,3,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,610.0,0,1168.013,18,7,0.5223,33.8889,87.1429,9,6,5,5,3,11,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,586.0,0,1123.0894,17,7,0.5218,34.4706,83.7143,8,5,5,5,3,10,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,569.0,0,1088.5328,17,6,0.5227,33.4706,94.8333,8,5,5,5,3,10,44.43
