session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,64,0,0.254,2,1,251.9685,32.0,64.0,0,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,256,0,1.0159,6,3,251.9933,42.6667,85.3333,1,1,3,2,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,241,0,0.9563,6,3,252.013,40.1667,80.3333,2,1,3,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,234,0,0.9286,5,3,251.9922,46.8,78.0,1,1,3,2,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,725,0,2.8755,19,7,252.1301,38.1579,103.5714,5,5,7,9,1,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,696,0,2.7625,18,7,251.9457,38.6667,99.4286,4,4,5,6,0,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,676,0,2.6817,18,7,252.0789,37.5556,96.5714,3,4,7,7,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,655,0,2.6009,17,6,251.8359,38.5294,109.1667,2,4,4,4,1,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,659,0,2.6171,18,6,251.8054,36.6111,109.8333,2,4,5,6,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,660,0,2.6171,17,6,252.1875,38.8235,110.0,2,3,4,4,0,6,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,212,212,0.8413,5,4,251.991,42.4,53.0,1,1,4,1,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,194,194,0.7698,5,4,252.0135,38.8,48.5,1,1,4,2,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,182,182,0.7222,4,3,252.0078,45.5,60.6667,1,1,3,1,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,25,0,0.0992,1,1,252.0161,25.0,25.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,70,0,0.209,2,1,334.9282,35.0,70.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,277,0,0.8269,6,4,334.9861,46.1667,69.25,2,1,3,3,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,261,0,0.7791,6,3,335.0019,43.5,87.0,1,1,3,2,0,2,14.4
