session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,655.241803,0,5.1294,23.773467,11,127.7424,27.5619,59.5674,36.41,12.48109,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,646.865132,0,5.1294,23.773467,11,126.1093,27.2095,58.8059,36.41,12.48109,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,281.083842,0,6,16.320265,5,46.8473,17.223,56.2168,36.41,8.568095,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,277.360877,0,6,16.320265,5,46.2268,16.9949,55.4722,36.41,8.568095,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,541.691377,0,4.1035,19.245208,9,132.0072,28.1468,60.1879,36.41,10.103751,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,524.938035,0,4.1035,19.245208,9,127.9245,27.2763,58.3264,36.41,10.103751,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,232.685299,0,5,13.600244,4,46.5371,17.1089,58.1713,36.41,7.140125,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,225.23937,0,5,13.600244,4,45.0479,16.5614,56.3098,36.41,7.140125,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1639.084542,0,10.2587,50.377107,23,159.7751,32.5363,71.2645,36.41,26.447962,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1623.98771,0,10.2587,50.377107,23,158.3035,32.2366,70.6082,36.41,26.447962,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,703.081001,0,13,35.360689,10,54.0832,19.8831,70.3081,36.41,18.564297,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,696.61093,0,13,35.360689,10,53.5855,19.7002,69.6611,36.41,18.564297,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1251.84691,0,9.2328,45.282762,20,135.5869,27.6451,62.5923,36.41,23.773467,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1258.362099,0,9.2328,45.282762,20,136.2926,27.789,62.9181,36.41,23.773467,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,537.037671,0,11,31.733902,9,48.8216,16.9232,59.6709,36.41,16.660336,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,539.829894,0,11,31.733902,9,49.0754,17.0111,59.9811,36.41,16.660336,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1506.446997,0,10.2587,46.980849,21,146.8458,32.0651,71.7356,36.41,24.664937,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1504.290308,0,10.2587,46.980849,21,146.6356,32.0192,71.6329,36.41,24.664937,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,645.92824,0,12,32.640531,9,53.8274,19.7891,71.7698,36.41,17.136327,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,644.849896,0,12,32.640531,9,53.7375,19.7561,71.65,36.41,17.136327,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1352.36696,0,10.2587,48.678935,22,131.8263,27.7814,61.4712,36.41,25.556407,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1354.228442,0,10.2587,48.678935,22,132.0078,27.8196,61.5558,36.41,25.556407,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,579.851766,0,12,33.547296,10,48.321,17.2846,57.9852,36.41,17.612317,3.6504,6.629,4.368,0.1908,3.75
