session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,704,0,5.1294,27.7931,11,137.248,25.33,64,36.41,14.5914,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,695,0,5.1294,27.7931,11,135.4934,25.0062,63.1818,36.41,14.5914,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,302,0,6,11.9113,5,50.3333,25.3541,60.4,36.41,6.2534,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,298,0,6,11.9113,5,49.6667,25.0183,59.6,36.41,6.2534,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,582,0,4.1035,22.4992,9,141.8301,25.8676,64.6667,36.41,11.8121,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,564,0,4.1035,22.4992,9,137.4436,25.0676,62.6667,36.41,11.8121,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,250,0,5,9.9261,4,50,25.1861,62.5,36.41,5.2112,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,242,0,5,9.9261,4,48.4,24.3802,60.5,36.41,5.2112,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1520,0,10.2587,58.8949,23,148.1669,25.8087,66.087,36.41,30.9198,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1506,0,10.2587,58.8949,23,146.8022,25.571,65.4783,36.41,30.9198,3.1207,15.2467,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,652,0,13,25.8079,10,50.1538,25.2636,65.2,36.41,13.5491,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,646,0,13,25.8079,10,49.6923,25.0311,64.6,36.41,13.5491,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1345,0,9.2328,52.9392,20,145.6763,25.4065,67.25,36.41,27.7931,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1352,0,9.2328,52.9392,20,146.4345,25.5387,67.6,36.41,27.7931,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,577,0,11,23.1609,9,52.4545,24.9127,64.1111,36.41,12.1595,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,580,0,11,23.1609,9,52.7273,25.0422,64.4444,36.41,12.1595,3.3462,5.9661,4.004,0.1749,3.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1397,0,10.2587,54.9244,21,136.1771,25.435,66.5238,36.41,28.8353,3.1207,13.9209,3.7342,0.1631,3.2058
