session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,130,0,0,4,5,140.6228,24.1956,48.0883,36.41,3,1,4,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,125,0,0,4,5,135.1793,23.259,46.2268,36.41,3,1,4,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,56,0,0,2,2,62.3597,14.8841,62.3597,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,54,0,0,2,2,59.5674,14.2177,59.5674,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,91,0,0,3,4,98.8896,21.8764,50.7254,36.41,2,1,3,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,91,0,0,3,4,97.9823,21.6757,50.26,36.41,2,1,3,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,39,0,0,2,2,43.7448,13.9215,43.7448,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,39,0,0,2,2,42.8141,13.6253,42.8141,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1743,0,2,41,48,157.1464,27.5483,71.65,36.41,37,6,36,6,6,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1737,0,2,41,48,156.5333,27.4408,71.3705,36.41,37,6,36,6,6,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,747,0,2,28,21,55.2832,17.211,69.1039,36.41,25,7,16,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,744,0,2,28,21,55.0675,17.1439,68.8344,36.41,25,7,16,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1365,0,2,37,42,134.1931,24.061,63.0965,36.41,33,6,32,5,5,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1336,0,2,37,42,131.3889,23.5581,61.7779,36.41,33,6,32,5,5,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,585,0,2,25,19,46.3376,15.1063,58.9751,36.41,23,7,15,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,573,0,2,25,19,45.4069,14.8029,57.7906,36.41,23,7,15,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1539,0,2,36,42,151.3653,28.0249,71.1707,36.41,32,6,32,5,5,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1483,0,2,36,42,145.8229,26.9988,68.5647,36.41,32,6,32,5,5,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,660,0,2,25,18,52.2997,17.4762,73.2196,36.41,22,7,13,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,636,0,2,25,18,50.3741,16.8328,70.5237,36.41,22,7,13,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1254,0,2,34,39,135.6369,23.8675,63.2481,36.41,31,5,29,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1234,0,2,34,39,133.4594,23.4844,62.2327,36.41,31,5,29,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,538,0,2,23,18,45.8927,14.9894,59.6605,36.41,21,6,13,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,529,0,2,23,18,45.1767,14.7555,58.7298,36.41,21,6,13,6,6,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1165,0,1,32,37,140.0225,23.7978,61.5619,36.41,29,5,28,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1154,0,1,32,37,138.712,23.5751,60.9857,36.41,29,5,28,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,500,0,2,22,16,46.2268,15.1317,61.6358,36.41,19,6,12,6,6,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,495,0,2,22,16,45.7614,14.9794,61.0153,36.41,19,6,12,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1150,0,1,28,32,155.4384,27.1209,70.8713,36.41,25,4,24,4,4,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1175,0,1,28,32,158.8546,27.717,72.4289,36.41,25,4,24,4,4,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,493,0,2,19,14,54.6721,16.8378,68.3402,36.41,17,5,11,5,5,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,503,0,2,19,14,55.8583,17.2031,69.8229,36.41,17,5,11,5,5,7
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,618,0,1,13,25,167.1326,31.3706,48.9878,36.41,12,2,19,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,595,0,1,13,25,160.8257,30.1868,47.1392,36.41,12,2,19,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,206,0,1,7,9,57.1524,19.8418,45.7219,36.41,6,2,7,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,198,0,1,7,9,54.9957,19.093,43.9966,36.41,6,2,7,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,559,0,1,14,25,120.8472,26.7335,44.2767,36.41,12,3,19,2,2,4
