session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,0,261.9398,2,1,0.0,0.0,0.0,1,1,0,1,1,1,50.3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,86.0,0,356.5292,3,1,0.2412,28.6667,86.0,2,2,0,2,2,1,50.3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,80.0,0,334.7008,2,1,0.239,40.0,80.0,1,1,0,1,1,1,50.3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,78.0,0,323.7867,2,1,0.2409,39.0,78.0,1,1,0,1,1,1,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,364.0,0,993.1884,8,3,0.3665,45.5,121.3333,5,4,1,4,5,3,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,349.0,0,953.1698,8,3,0.3661,43.625,116.3333,5,4,1,4,5,3,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,339.0,0,927.7034,8,3,0.3654,42.375,113.0,5,4,1,4,5,3,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,329.0,0,898.599,7,2,0.3661,47.0,164.5,5,4,1,4,4,3,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,330.0,0,905.8751,7,3,0.3643,47.1429,110.0,5,4,1,4,4,3,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,330.0,0,905.8751,7,2,0.3643,47.1429,165.0,5,4,1,4,4,3,50.3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,37.0,71,258.3017,2,1,0.1432,18.5,37.0,1,1,0,1,1,1,50.3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,34.0,66,240.1115,2,1,0.1416,17.0,34.0,1,1,0,1,1,1,50.3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,32.0,62,225.5593,2,1,0.1419,16.0,32.0,1,1,0,1,1,1,50.3
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,0,29.1044,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0.0,0,552.9056,8,2,0.0,0.0,0.0,5,4,1,4,5,3,50.3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,302.0,0,331.7433,9,5,0.9103,33.5556,60.4,6,5,1,5,5,3,50.3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,286.0,0,314.465,8,5,0.9095,35.75,57.2,5,4,1,4,5,3,50.3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,277.0,0,304.0981,8,5,0.9109,34.625,55.4,5,4,1,4,5,3,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1288.0,0,950.3064,28,10,1.3554,46.0,128.8,19,16,3,16,16,11,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1236.0,0,912.2942,27,10,1.3548,45.7778,123.6,18,15,3,15,15,10,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1200.0,0,888.1046,27,10,1.3512,44.4444,120.0,18,15,3,15,15,10,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1164.0,0,860.4593,26,9,1.3528,44.7692,129.3333,17,14,2,15,15,10,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1171.0,0,867.3706,26,9,1.3501,45.0385,130.1111,17,14,2,15,15,10,50.3
