session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,155,0,1.0259,6.9543,3,151.0869,22.2884,51.6667,36.41,3.651,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,149,0,1.0259,6.9543,3,145.2383,21.4256,49.6667,36.41,3.651,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,67,0,1,3.0908,1,67,21.6772,67,36.41,1.6227,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,64,0,1,3.0908,1,64,20.7066,64,36.41,1.6227,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,109,0,1.0259,5.4089,2,106.2482,20.152,54.5,36.41,2.8397,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,108,0,1.0259,5.4089,2,105.2734,19.9671,54,36.41,2.8397,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,47,0,1,2.3181,1,47,20.2752,47,36.41,1.217,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,46,0,1,2.3181,1,46,19.8438,46,36.41,1.217,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1794,0,12.3105,81.906,27,145.7293,21.9032,66.4444,36.41,43.0007,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1787,0,12.3105,81.906,27,145.1606,21.8177,66.1852,36.41,43.0007,3.7449,17.8983,4.481,0.1957,3.847
