session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,60,0,4,9,3,15.0,6.6667,20.0,14.86,8.64,0.63,0.9,2.29,1.51,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,130,0,4,16,6,32.5,8.125,21.6667,14.72,15.36,0.61,0.83,2.27,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,112,0,4,16,6,28.0,7.0,18.6667,14.98,15.36,0.64,0.96,2.3,1.52,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,120,0,4,16,6,30.0,7.5,20.0,14.86,15.36,0.63,0.9,2.29,1.51,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,127,0,8,18,7,15.875,7.0556,18.1429,15.04,17.28,1.3,1.98,4.61,3.05,3.05
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,121,0,4,16,6,30.25,7.5625,20.1667,14.84,15.36,0.63,0.89,2.29,1.51,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,85,0,4,12,5,21.25,7.0833,17.0,15.17,11.52,0.67,1.06,2.32,1.54,1.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Du,North Central,Plateau,Jos South,Du,,96,0,4,14,5,24.0,6.8571,19.2,14.93,13.44,0.64,0.94,2.29,1.52,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Giring,North Central,Plateau,Jos South,Giring,,110,0,4,16,6,27.5,6.875,18.3333,15.02,15.36,0.65,0.98,2.3,1.53,1.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,116,0,8,17,7,14.5,6.8235,16.5714,15.23,16.32,1.34,2.17,4.64,3.08,3.07
