session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,144.264886,0,1.0259,5.962436,3,140.6228,24.1956,48.0883,36.41,3.130273,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,138.680438,0,1.0259,5.962436,3,135.1793,23.259,46.2268,36.41,3.130273,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,62.35966,0,1,4.18968,1,62.3597,14.8841,62.3597,36.41,2.199622,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,59.567437,0,1,4.18968,1,59.5674,14.2177,59.5674,36.41,2.199622,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,101.45079,0,1.0259,4.63745,2,98.8896,21.8764,50.7254,36.41,2.434685,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,100.520049,0,1.0259,4.63745,2,97.9823,21.6757,50.26,36.41,2.434685,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,43.744836,0,1,3.14226,1,43.7448,13.9215,43.7448,36.41,1.649683,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,42.814095,0,1,3.14226,1,42.8141,13.6253,42.8141,36.41,1.649683,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1934.551097,0,12.3105,70.224078,27,157.1464,27.5483,71.65,36.41,36.867684,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1927.002682,0,12.3105,70.224078,27,156.5333,27.4408,71.3705,36.41,36.867684,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,829.247377,0,15,48.18118,12,55.2832,17.211,69.1039,36.41,25.295184,4.563,7.9548,5.46,0.2385,4.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,826.012341,0,15,48.18118,12,55.0675,17.1439,68.8344,36.41,25.295184,4.563,7.9548,5.46,0.2385,4.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1514.315928,0,11.2846,62.936656,24,134.1931,24.061,63.0965,36.41,33.041738,3.4328,15.9096,4.1076,0.1794,3.5264
