session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,367.4433,5,2,0.0,0.0,0.0,2.2424,1.8186,1.1925,1.2358,0.8493,3.374,44.16
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,491.1371,16,9,0.0,0.0,0.0,7.1755,5.8194,5.3661,3.9547,2.7178,10.7966,44.16
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,465.6707,15,8,0.0,0.0,0.0,6.7271,5.4557,4.7698,3.7075,2.5479,10.1219,44.16
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,451.1185,14,8,0.0,0.0,0.0,6.2786,5.092,4.7698,3.4604,2.3781,9.4471,44.16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1378.8219,50,18,0.0,0.0,0.0,22.4236,18.1858,10.7321,12.3584,8.4932,33.7395,44.16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1324.2512,48,17,0.0,0.0,0.0,21.5266,17.4583,10.1359,11.8641,8.1534,32.3899,44.16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1287.8706,47,17,0.0,0.0,0.0,21.0781,17.0946,10.1359,11.6169,7.9836,31.7151,44.16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1247.8521,45,16,0.0,0.0,0.0,20.1812,16.3672,9.5397,11.1226,7.6438,30.3656,44.16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1255.1282,46,17,0.0,0.0,0.0,20.6297,16.7309,10.1359,11.3697,7.8137,31.0404,44.16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1255.1282,46,17,0.0,0.0,0.0,20.6297,16.7309,10.1359,11.3697,7.8137,31.0404,44.16
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,559,360.1672,14,10,0.0,0.0,0.0,6.2786,5.092,5.9623,3.4604,2.3781,9.4471,44.16
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,513,331.0628,13,9,0.0,0.0,0.0,5.8301,4.7283,5.3661,3.2132,2.2082,8.7723,44.16
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,482,309.2345,12,9,0.0,0.0,0.0,5.3817,4.3646,5.3661,2.966,2.0384,8.0975,44.16
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,47.2947,2,2,0.0,0.0,0.0,0.8969,0.7274,1.1925,0.4943,0.3397,1.3496,44.16
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,770.6121,6,2,0.0,0.0,0.0,2.6908,2.1823,1.1925,1.483,1.0192,4.0487,44.16
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,463.0584,18,10,0.0,0.0,0.0,8.0725,6.5469,5.9623,4.449,3.0575,12.1462,44.16
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,435.4131,17,10,0.0,0.0,0.0,7.624,6.1832,5.9623,4.2019,2.8877,11.4714,44.16
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,421.5905,16,9,0.0,0.0,0.0,7.1755,5.8194,5.3661,3.9547,2.7178,10.7966,44.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1323.5177,57,20,0.0,0.0,0.0,25.5629,20.7318,11.9246,14.0886,9.6822,38.4631,44.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1271.6828,55,20,0.0,0.0,0.0,24.6659,20.0044,11.9246,13.5942,9.3425,37.1135,44.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1233.6705,53,19,0.0,0.0,0.0,23.769,19.2769,11.3284,13.0999,9.0028,35.7639,44.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1195.6583,51,19,0.0,0.0,0.0,22.872,18.5495,11.3284,12.6056,8.663,34.4143,44.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1202.5696,52,19,0.0,0.0,0.0,23.3205,18.9132,11.3284,12.8527,8.8329,35.0891,44.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1202.5696,52,19,0.0,0.0,0.0,23.3205,18.9132,11.3284,12.8527,8.8329,35.0891,44.16
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,631,214.2509,15,11,0.0,0.0,0.0,6.7271,5.4557,6.5585,3.7075,2.5479,10.1219,44.16
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,578,196.9726,14,11,0.0,0.0,0.0,6.2786,5.092,6.5585,3.4604,2.3781,9.4471,44.16
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,543,186.6056,13,10,0.0,0.0,0.0,5.8301,4.7283,5.9623,3.2132,2.2082,8.7723,44.16
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,20.734,3,2,0.0,0.0,0.0,1.3454,1.0911,1.1925,0.7415,0.5096,2.0244,44.16
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,483.861,7,2,0.0,0.0,0.0,3.1393,2.546,1.1925,1.7302,1.189,4.7235,44.16
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,480.2229,15,9,0.0,0.0,0.0,6.7271,5.4557,5.3661,3.7075,2.5479,10.1219,44.16
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,454.7566,14,8,0.0,0.0,0.0,6.2786,5.092,4.7698,3.4604,2.3781,9.4471,44.16
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,440.2044,14,8,0.0,0.0,0.0,6.2786,5.092,4.7698,3.4604,2.3781,9.4471,44.16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,259.0,0,1418.8405,52,19,0.1825,4.9808,13.6316,23.3205,18.9132,11.3284,12.8527,8.8329,35.0891,44.16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,249.0,0,1360.6317,49,18,0.183,5.0816,13.8333,21.9751,17.8221,10.7321,12.1112,8.3233,33.0647,44.16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,242.0,0,1320.6131,48,18,0.1832,5.0417,13.4444,21.5266,17.4583,10.7321,11.8641,8.1534,32.3899,44.16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,235.0,0,1280.5945,47,17,0.1835,5.0,13.8235,21.0781,17.0946,10.1359,11.6169,7.9836,31.7151,44.16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,236.0,0,1291.5087,47,17,0.1827,5.0213,13.8824,21.0781,17.0946,10.1359,11.6169,7.9836,31.7151,44.16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,236.0,0,1291.5087,47,17,0.1827,5.0213,13.8824,21.0781,17.0946,10.1359,11.6169,7.9836,31.7151,44.16
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,601,385.6336,15,11,0.0,0.0,0.0,6.7271,5.4557,6.5585,3.7075,2.5479,10.1219,44.16
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,551,356.5292,13,10,0.0,0.0,0.0,5.8301,4.7283,5.9623,3.2132,2.2082,8.7723,44.16
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,517,334.7008,13,9,0.0,0.0,0.0,5.8301,4.7283,5.3661,3.2132,2.2082,8.7723,44.16
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,80.0372,4,3,0.0,0.0,0.0,1.7939,1.4549,1.7887,0.9887,0.6795,2.6992,44.16
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1012.5083,8,2,0.0,0.0,0.0,3.5878,2.9097,1.1925,1.9773,1.3589,5.3983,44.16
