session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,367.4433,5,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,491.1371,16,9,0.0,0.0,0.0,8,5,6,6,0,5,36.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,465.6707,15,8,0.0,0.0,0.0,8,5,5,5,0,5,36.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,451.1185,14,8,0.0,0.0,0.0,7,4,5,5,0,4,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1378.8219,50,18,0.0,0.0,0.0,26,15,12,18,1,16,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1324.2512,48,17,0.0,0.0,0.0,25,15,11,17,1,15,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1287.8706,47,17,0.0,0.0,0.0,25,14,11,17,1,15,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1247.8521,45,16,0.0,0.0,0.0,24,14,11,16,1,14,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1255.1282,46,17,0.0,0.0,0.0,24,14,11,17,1,14,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1255.1282,46,17,0.0,0.0,0.0,24,14,11,17,1,14,36.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,559,360.1672,14,10,0.0,0.0,0.0,7,4,7,5,0,4,36.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,513,331.0628,13,9,0.0,0.0,0.0,7,4,6,5,0,4,36.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,482,309.2345,12,9,0.0,0.0,0.0,6,4,6,4,0,4,36.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,47.2947,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,770.6121,6,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,463.0584,18,10,0.0,0.0,0.0,9,5,7,7,0,6,36.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,435.4131,17,10,0.0,0.0,0.0,9,5,7,6,0,5,36.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,421.5905,16,9,0.0,0.0,0.0,8,5,6,6,0,5,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1323.5177,57,20,0.0,0.0,0.0,30,17,13,21,1,18,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1271.6828,55,20,0.0,0.0,0.0,29,17,13,20,1,17,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1233.6705,53,19,0.0,0.0,0.0,28,16,13,19,1,17,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1195.6583,51,19,0.0,0.0,0.0,27,16,13,19,1,16,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1202.5696,52,19,0.0,0.0,0.0,27,16,13,19,1,16,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0.0,0,1202.5696,52,19,0.0,0.0,0.0,27,16,13,19,1,16,36.4
