session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
