session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,88,0,1,6,11,88,14.6667,8,36.41,3.15,0.3042,7.2919,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,7,0,1,6,11,7,1.1667,0.6364,36.41,3.15,0.3042,7.2919,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,112,0,1,6,11,112,18.6667,10.1818,36.41,3.15,0.3042,7.2919,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,9,0,1,6,11,9,1.5,0.8182,36.41,3.15,0.3042,7.2919,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,80,0,1,5,10,80,16,8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,6,0,1,5,10,6,1.2,0.6,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,101,0,1,5,10,101,20.2,10.1,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,8,0,1,5,10,8,1.6,0.8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,80,0,1,5,10,80,16,8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,6,0,1,5,10,6,1.2,0.6,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,101,0,1,5,10,101,20.2,10.1,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,8,0,1,5,10,8,1.6,0.8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,97,0,1,6,12,97,16.1667,8.0833,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,8,0,1,6,12,8,1.3333,0.6667,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,123,0,1,6,12,123,20.5,10.25,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,10,0,1,6,12,10,1.6667,0.8333,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,79,0,1,5,10,79,15.8,7.9,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,6,0,1,5,10,6,1.2,0.6,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,101,0,1,5,10,101,20.2,10.1,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,8,0,1,5,10,8,1.6,0.8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,79,0,1,5,10,79,15.8,7.9,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,6,0,1,5,10,6,1.2,0.6,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,101,0,1,5,10,101,20.2,10.1,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,8,0,1,5,10,8,1.6,0.8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kalio,South South,Rivers,Okrika,Kalio,,97,0,1,6,12,97,16.1667,8.0833,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kalio,South South,Rivers,Okrika,Kalio,,8,0,1,6,12,8,1.3333,0.6667,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kalio,South South,Rivers,Okrika,Kalio,,123,0,1,6,12,123,20.5,10.25,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kalio,South South,Rivers,Okrika,Kalio,,10,0,1,6,12,10,1.6667,0.8333,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ogan,South South,Rivers,Okrika,Ogan,,79,0,1,5,10,79,15.8,7.9,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ogan,South South,Rivers,Okrika,Ogan,,6,0,1,5,10,6,1.2,0.6,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ogan,South South,Rivers,Okrika,Ogan,,101,0,1,5,10,101,20.2,10.1,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ogan,South South,Rivers,Okrika,Ogan,,8,0,1,5,10,8,1.6,0.8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,79,0,1,5,10,79,15.8,7.9,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,6,0,1,5,10,6,1.2,0.6,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,101,0,1,5,10,101,20.2,10.1,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,8,0,1,5,10,8,1.6,0.8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,97,0,1,6,12,97,16.1667,8.0833,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,8,0,1,6,12,8,1.3333,0.6667,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,123,0,1,6,12,123,20.5,10.25,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,10,0,1,6,12,10,1.6667,0.8333,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
