session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,162,0,8,16,12,20.25,10.125,13.5,15.72,15.36,1.46,2.67,4.73,3.15,3.11
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,124,0,4,12,9,31.0,10.3333,13.7778,15.67,11.52,0.73,1.31,2.36,1.57,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,144,0,8,14,11,18.0,10.2857,13.0909,15.44,13.07,1.47,2.75,4.64,3.09,3.04
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,127,0,4,13,10,31.75,9.7692,12.7,15.89,12.48,0.75,1.42,2.38,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,79,0,4,9,7,19.75,8.7778,11.2857,16.25,8.64,0.79,1.59,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alesa,South South,Rivers,Eleme,Alesa,,141,0,8,14,11,17.625,10.0714,12.8182,15.73,13.31,1.49,2.81,4.72,3.14,3.09
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,83,0,4,9,7,20.75,9.2222,11.8571,16.09,8.64,0.78,1.52,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,150,0,8,15,12,18.75,10.0,12.5,15.94,14.4,1.51,2.88,4.77,3.18,3.12
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,96,0,4,10,8,24.0,9.6,12.0,16.06,9.6,0.77,1.5,2.39,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kalio,South South,Rivers,Okrika,Kalio,,132,0,4,14,11,33.0,9.4286,12.0,16.06,13.44,0.77,1.5,2.39,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ogan,South South,Rivers,Okrika,Ogan,,140,0,8,14,11,17.5,10.0,12.7273,15.83,13.39,1.5,2.83,4.74,3.16,3.11
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,118,0,4,12,9,29.5,9.8333,13.1111,15.8,11.52,0.74,1.37,2.37,1.58,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,148,0,8,15,12,18.5,9.8667,12.3333,15.97,14.4,1.52,2.92,4.78,3.18,3.13
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,110,0,4,11,9,27.5,10.0,12.2222,16,10.56,0.76,1.47,2.39,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,119,0,4,12,9,29.75,9.9167,13.2222,15.78,11.52,0.74,1.36,2.37,1.58,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,126,0,8,13,10,15.75,9.6923,12.6,15.91,12.48,1.51,2.86,4.76,3.17,3.12
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,96,0,4,10,8,24.0,9.6,12.0,16.06,9.6,0.77,1.5,2.39,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,112,0,8,11,9,14.0,10.1818,12.4444,15.32,10.05,1.49,2.89,4.6,3.05,2.99
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,99,0,8,11,9,12.375,9.0,11.0,16.33,10.56,1.61,3.27,4.84,3.23,3.16
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,60,0,4,7,5,15.0,8.5714,12.0,16.06,6.72,0.77,1.5,2.39,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alesa,South South,Rivers,Eleme,Alesa,,110,0,8,11,9,13.75,10.0,12.2222,15.57,10.21,1.51,2.95,4.66,3.1,3.04
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,65,0,4,7,5,16.25,9.2857,13.0,15.83,6.72,0.74,1.38,2.37,1.58,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,116,0,8,12,9,14.5,9.6667,12.8889,15.85,11.52,1.49,2.79,4.75,3.17,3.12
