session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,31.645201,0,0,1.757636,1,0,18.0044,31.6452,36.41,0.922759,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,31.645201,0,0,1.757636,1,0,18.0044,31.6452,36.41,0.922759,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,13.961118,0,0,1.299335,1,0,10.7448,13.9611,62.0,0.987495,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,13.961118,0,0,1.299335,1,0,10.7448,13.9611,62.0,0.987495,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,40.952613,0,0,2.636455,1,0,15.5332,40.9526,36.41,1.384139,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,36.298907,0,0,2.636455,1,0,13.7681,36.2989,36.41,1.384139,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,17.684083,0,1,2.59867,1,17.6841,6.8051,17.6841,62.0,1.974989,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,15.8226,0,1,2.59867,1,15.8226,6.0887,15.8226,62.0,1.974989,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1020.114458,0,7.1811,48.335,14,142.0555,21.1051,72.8653,36.41,25.375875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,986.68576,0,7.1811,48.335,14,137.4004,20.4135,70.4776,36.41,25.375875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,437.808108,0,8,31.184042,6,54.726,14.0395,72.968,62.0,23.699872,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,422.711277,0,8,31.184042,6,52.8389,13.5554,70.4519,62.0,23.699872,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,770.653711,0,6.1552,43.062091,13,125.2037,17.8963,59.2811,36.41,22.607598,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,753.90037,0,6.1552,43.062091,13,122.4819,17.5073,57.9923,36.41,22.607598,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,330.413125,0,7,27.286037,6,47.2019,12.1092,55.0689,62.0,20.737388,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,323.897937,0,7,27.286037,6,46.2711,11.8705,53.983,62.0,20.737388,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,913.357628,0,6.1552,43.062091,13,148.388,21.2102,70.2583,36.41,22.607598,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,870.223856,0,6.1552,43.062091,13,141.3803,20.2086,66.9403,36.41,22.607598,1.8724,8.6177,2.2405,0.0979,1.9235
