session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,91,0,4,9,2,22.75,10.1111,45.5,13.85,8.64,0.51,0.4,2.2,1.44,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,125,0,4,12,3,31.25,10.4167,41.6667,13.92,11.52,0.52,0.43,2.2,1.45,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,58,0,4,7,2,14.5,8.2857,29.0,14.3,6.72,0.56,0.62,2.24,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,84,0,4,9,2,21.0,9.3333,42.0,13.91,8.64,0.51,0.43,2.2,1.45,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,83,0,4,9,2,20.75,9.2222,41.5,13.92,8.64,0.52,0.43,2.2,1.45,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,94,0,4,10,3,23.5,9.4,31.3333,14.2,9.6,0.55,0.57,2.23,1.47,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,76,0,4,9,2,19.0,8.4444,38.0,14,8.64,0.53,0.47,2.21,1.45,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,114,0,4,11,3,28.5,10.3636,38.0,14,10.56,0.53,0.47,2.21,1.45,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,64,0,4,7,2,16.0,9.1429,32.0,14.18,6.72,0.55,0.56,2.23,1.47,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,74,0,4,8,2,18.5,9.25,37.0,14.03,7.68,0.53,0.49,2.21,1.46,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,117,0,4,12,3,29.25,9.75,39.0,13.98,11.52,0.52,0.46,2.21,1.45,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,97,0,4,9,2,24.25,10.7778,48.5,13.45,8.41,0.49,0.37,2.14,1.4,1.44
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,92,0,4,9,2,23.0,10.2222,46.0,13.84,8.64,0.51,0.39,2.2,1.44,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,90,0,4,9,2,22.5,10.0,45.0,13.86,8.64,0.51,0.4,2.2,1.44,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,97,0,4,9,2,24.25,10.7778,48.5,13.45,8.41,0.49,0.37,2.14,1.4,1.44
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,71,0,4,7,2,17.75,10.1429,35.5,13.86,6.61,0.53,0.51,2.19,1.44,1.47
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,97,0,4,9,2,24.25,10.7778,48.5,13.45,8.41,0.49,0.37,2.14,1.4,1.44
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,45,0,4,6,2,11.25,7.5,22.5,14.66,5.76,0.6,0.8,2.27,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,65,0,4,7,2,16.25,9.2857,32.5,14.16,6.72,0.54,0.55,2.22,1.47,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,64,0,4,7,2,16.0,9.1429,32.0,14.18,6.72,0.55,0.56,2.23,1.47,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,74,0,4,8,2,18.5,9.25,37.0,14.03,7.68,0.53,0.49,2.21,1.46,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,59,0,4,7,2,14.75,8.4286,29.5,14.28,6.72,0.56,0.61,2.23,1.47,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,89,0,4,9,2,22.25,9.8889,44.5,13.86,8.64,0.51,0.4,2.2,1.45,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,49,0,4,6,2,12.25,8.1667,24.5,14.53,5.76,0.59,0.73,2.26,1.49,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,58,0,4,7,2,14.5,8.2857,29.0,14.3,6.72,0.56,0.62,2.24,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,90,0,4,9,2,22.5,10.0,45.0,13.86,8.64,0.51,0.4,2.2,1.44,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,74,0,4,8,2,18.5,9.25,37.0,14.03,7.68,0.53,0.49,2.21,1.46,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,72,0,4,7,2,18.0,10.2857,36.0,13.69,6.53,0.52,0.5,2.16,1.42,1.45
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,70,0,4,7,2,17.5,10.0,35.0,14.03,6.69,0.53,0.51,2.21,1.46,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,75,0,4,8,2,18.75,9.375,37.5,14.02,7.68,0.53,0.48,2.21,1.46,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,39,0,4,5,1,9.75,7.8,39.0,13.98,4.8,0.52,0.46,2.21,1.45,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,53,0,4,6,2,13.25,8.8333,26.5,14.41,5.76,0.57,0.68,2.25,1.48,1.5
