session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,29,0,0,1,2,0,18.0044,31.6452,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,29,0,0,1,2,0,18.0044,31.6452,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,13,0,0,1,2,0,10.7448,13.9611,62.0,1,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,13,0,0,1,2,0,10.7448,13.9611,62.0,1,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,38,0,0,1,2,0,15.5332,40.9526,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,34,0,0,1,2,0,13.7681,36.2989,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,16,0,0,1,2,17.6841,6.8051,17.6841,62.0,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,15,0,0,1,2,15.8226,6.0887,15.8226,62.0,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,949,0,1,23,25,142.0555,21.1051,72.8653,36.41,18,3,19,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,918,0,1,23,25,137.4004,20.4135,70.4776,36.41,18,3,19,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,407,0,1,15,11,54.726,14.0395,72.968,62.0,16,4,8,5,7,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,393,0,1,15,11,52.8389,13.5554,70.4519,62.0,16,4,8,5,7,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,717,0,1,20,23,125.2037,17.8963,59.2811,36.41,16,3,18,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,701,0,1,20,23,122.4819,17.5073,57.9923,36.41,16,3,18,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,307,0,1,13,11,47.2019,12.1092,55.0689,62.0,14,4,7,4,6,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,301,0,1,13,11,46.2711,11.8705,53.983,62.0,14,4,7,4,6,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,850,0,1,20,23,148.388,21.2102,70.2583,36.41,16,3,18,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,810,0,1,20,23,141.3803,20.2086,66.9403,36.41,16,3,18,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,364,0,1,13,11,55.9199,14.3458,65.2398,62.0,14,4,7,4,6,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,347,0,1,13,11,53.301,13.6739,62.1845,62.0,14,4,7,4,6,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,894,0,1,23,25,133.7574,19.8722,68.6089,36.41,18,3,19,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,708,0,1,23,25,106.0208,15.7514,54.3819,36.41,18,3,19,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,384,0,1,15,11,45.8132,13.2221,68.7197,62.0,16,5,9,6,8,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,304,0,1,15,11,36.2989,10.4762,54.4484,62.0,16,5,9,6,8,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,756,0,1,21,23,132.0082,18.129,62.5029,36.41,16,3,18,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,736,0,1,21,23,128.5304,17.6514,60.8562,36.41,16,3,18,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,324,0,1,13,11,43.5122,12.1775,58.0162,62.0,15,4,8,5,7,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,316,0,1,13,11,42.4651,11.8844,56.6201,62.0,15,4,8,5,7,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,948,0,1,23,25,141.9054,21.0828,72.7883,36.41,18,3,19,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,917,0,1,23,25,137.2503,20.3912,70.4006,36.41,18,3,19,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,406,0,1,15,11,54.5912,14.0049,72.7883,62.0,16,4,8,5,7,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,393,0,1,15,11,52.8389,13.5554,70.4519,62.0,16,4,8,5,7,7
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,448,0,0,9,16,156.6224,24.9313,53.5579,36.41,7,1,13,1,0,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,368,0,0,9,16,128.5916,20.4693,43.9726,36.41,7,1,13,1,0,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,149,0,0,5,5,53.5579,15.4573,53.5579,62.0,5,2,3,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,123,0,0,5,5,44.2122,12.7601,44.2122,62.0,5,2,3,2,3,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,385,0,0,9,16,134.5788,21.4224,46.02,36.41,7,1,13,1,0,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,336,0,0,9,16,117.3407,18.6784,40.1253,36.41,7,1,13,1,0,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,129,0,0,5,5,46.2268,13.3415,46.2268,62.0,5,2,3,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,113,0,0,5,5,40.3321,11.6402,40.3321,62.0,5,2,3,2,3,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,400,0,0,10,16,139.7201,21.2737,47.778,36.41,7,1,13,1,0,1
