session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,43,0,0.1706,1,1,252.0516,43.0,43.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,171,0,0.6786,4,2,251.9894,42.75,85.5,1,2,1,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,161,0,0.6389,4,2,251.9956,40.25,80.5,2,2,1,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,156,0,0.619,4,2,252.0194,39.0,78.0,2,1,2,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,484,0,1.9199,13,5,252.0965,37.2308,96.8,4,7,4,8,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,465,0,1.8444,12,5,252.1145,38.75,93.0,4,5,5,5,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,451,0,1.7904,12,4,251.899,37.5833,112.75,6,7,4,5,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,438,0,1.7365,11,4,252.2315,39.8182,109.5,3,5,3,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,440,0,1.7473,11,4,251.8171,40.0,110.0,4,3,4,7,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,440,0,1.7473,12,4,251.8171,36.6667,110.0,3,6,4,5,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,141,141,0.5595,3,3,252.0107,47.0,47.0,1,1,3,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,129,129,0.5119,3,2,252.0023,43.0,64.5,1,1,1,2,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,121,121,0.4802,3,2,251.9783,40.3333,60.5,1,1,2,2,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,12,0,0.0476,1,1,252.1008,12.0,12.0,0,1,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,91,0,0.2716,3,1,335.0515,30.3333,91.0,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,362,0,1.0806,8,5,334.9991,45.25,72.4,4,3,5,3,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,342,0,1.0209,8,5,334.9985,42.75,68.4,3,3,3,4,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,331,0,0.9881,8,4,334.9863,41.375,82.75,4,2,3,3,0,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1028,0,3.068,27,9,335.0717,38.0741,114.2222,9,7,7,10,0,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,987,0,2.9473,26,9,334.8828,37.9615,109.6667,14,12,8,15,1,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,959,0,2.8611,25,9,335.1858,38.36,106.5556,11,7,6,9,1,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,930,0,2.775,24,9,335.1351,38.75,103.3333,13,5,8,14,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,935,0,2.7922,25,9,334.8614,37.4,103.8889,12,11,7,9,0,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,935,0,2.7922,25,9,334.8614,37.4,103.8889,8,12,6,11,0,4,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,300,300,0.8955,7,5,335.0084,42.8571,60.0,2,2,5,4,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,275,275,0.8209,7,5,334.9982,39.2857,55.0,2,4,5,3,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,258,258,0.7701,6,5,335.0214,43.0,51.6,3,2,3,2,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,26,0,0.0776,1,1,335.0515,26.0,26.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,50,0,0.1984,2,1,252.0161,25.0,50.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,149,0,0.5913,3,2,251.9871,49.6667,74.5,1,2,1,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,140,0,0.5556,3,2,251.9798,46.6667,70.0,2,2,1,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,136,0,0.5397,3,2,251.9918,45.3333,68.0,2,1,2,1,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,443,0,1.7574,12,4,252.0769,36.9167,110.75,4,7,4,8,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,425,0,1.6883,11,4,251.7325,38.6364,106.25,4,5,5,5,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,413,0,1.6389,11,4,251.9983,37.5455,103.25,6,7,4,5,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,401,0,1.5895,10,3,252.2806,40.1,133.6667,3,5,3,3,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,403,0,1.5994,11,4,251.9695,36.6364,100.75,4,3,4,7,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,403,0,1.5994,11,3,251.9695,36.6364,134.3333,3,6,4,5,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,135,135,0.5357,3,2,252.0067,45.0,67.5,1,1,3,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,124,124,0.4921,3,2,251.9813,41.3333,62.0,1,1,1,2,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,116,116,0.4603,3,2,252.0096,38.6667,58.0,1,1,2,2,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,19,0,0.0754,1,1,251.9894,19.0,19.0,0,1,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,107,0,0.3194,3,1,335.0031,35.6667,107.0,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,316,0,0.9433,7,4,334.9942,45.1429,79.0,4,3,5,3,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,298,0,0.8896,7,4,334.982,42.5714,74.5,3,3,3,4,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,289,0,0.8627,7,4,334.9948,41.2857,72.25,4,2,3,3,0,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,941,0,2.8097,25,9,334.9112,37.64,104.5556,9,7,7,10,0,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,904,0,2.6992,24,9,334.914,37.6667,100.4444,14,12,8,15,1,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,878,0,2.6203,23,8,335.0761,38.1739,109.75,11,7,6,9,1,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,851,0,2.5414,22,8,334.8548,38.6818,106.375,13,5,8,14,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,857,0,2.5572,22,8,335.1322,38.9545,107.125,12,11,7,9,0,8,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,857,0,2.5572,22,8,335.1322,38.9545,107.125,8,12,6,11,0,4,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,287,287,0.8567,7,5,335.0064,41.0,57.4,2,2,5,4,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,263,263,0.7851,6,5,334.9892,43.8333,52.6,2,4,5,3,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,247,247,0.7373,6,4,335.0061,41.1667,61.75,3,2,3,2,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,41,0,0.1224,1,1,334.9673,41.0,41.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,2,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,10,0,0.0397,1,1,251.8892,10.0,10.0,2,2,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,10,0,0.0397,1,1,251.8892,10.0,10.0,2,1,2,1,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,32,0,0.1257,2,2,254.5744,16.0,16.0,4,7,4,8,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,30,0,0.1208,2,2,248.3444,15.0,15.0,4,5,5,5,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,29,0,0.1172,1,1,247.4403,29.0,29.0,6,7,4,5,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,29,0,0.1137,1,1,255.0572,29.0,29.0,3,5,3,3,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,29,0,0.1144,1,1,253.4965,29.0,29.0,4,3,4,7,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,29,0,0.1144,1,1,253.4965,29.0,29.0,3,6,4,5,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,3,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,2,2,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,0,0.004,1,1,250.0,1.0,1.0,0,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,1,1,1,0,1,14.4
