session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,34,0,0,2,1,0,17,34,36.41,1.05,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,34,0,0,2,1,0,17,34,36.41,1.05,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,15,0,0,1,1,0,30.0,30.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,15,0,0,1,1,0,30.0,30.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,44,0,0,3,1,0,14.6667,44,36.41,1.575,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,39,0,0,3,1,0,13,39,36.41,1.575,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,19,0,1,2,1,36.0,18.0,36.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,17,0,1,2,1,36.0,18.0,36.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,946,0,7.1811,55,14,131.7347,17.2,67.5714,36.41,28.875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,915,0,7.1811,55,14,127.4178,16.6364,65.3571,36.41,28.875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,406,0,8,24,6,99.75,33.25,133.0,62.0,18.24,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,392,0,8,24,6,99.75,33.25,133.0,62.0,18.24,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,828,0,6.1552,49,13,134.5204,16.898,63.6923,36.41,25.725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,810,0,6.1552,49,13,131.596,16.5306,62.3077,36.41,25.725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,355,0,7,21,6,100.4286,33.4762,117.1667,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,348,0,7,21,6,100.4286,33.4762,117.1667,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,847,0,6.1552,49,13,137.6072,17.2857,65.1538,36.41,25.725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,807,0,6.1552,49,13,131.1087,16.4694,62.0769,36.41,25.725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,363,0,7,21,6,101.2857,33.7619,118.1667,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,346,0,7,21,6,101.2857,33.7619,118.1667,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1032,0,7.1811,55,14,143.7106,18.7636,73.7143,36.41,28.875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,818,0,7.1811,55,14,113.9101,14.8727,58.4286,36.41,28.875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,443,0,9,24,6,88.2222,33.0833,132.3333,62.0,18.24,3.6,4.32,7.02,5.76,6.3
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,351,0,9,24,6,88.2222,33.0833,132.3333,62.0,18.24,3.6,4.32,7.02,5.76,6.3
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,873,0,6.1552,51,13,141.8313,17.1176,67.1538,36.41,26.775,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,850,0,6.1552,51,13,138.0946,16.6667,65.3846,36.41,26.775,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,374,0,8,22,6,92.375,33.5909,123.1667,62.0,16.72,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,365,0,8,22,6,92.375,33.5909,123.1667,62.0,16.72,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,945,0,7.1811,55,14,131.5954,17.1818,67.5,36.41,28.875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,914,0,7.1811,55,14,127.2786,16.6182,65.2857,36.41,28.875,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,405,0,8,24,6,99.625,33.2083,132.8333,62.0,18.24,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,392,0,8,24,6,99.625,33.2083,132.8333,62.0,18.24,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,447,0,3.0776,22,9,145.243,20.3182,49.6667,36.41,11.55,0.9362,5.9661,1.1202,0.0489,0.9617
