session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,0,465.6707,1,1,0.0,0.0,0.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,214.0,0,622.107,4,2,0.344,53.5,107.0,3.1084,2.2606,0.1992,3.2007,2.9861,0.7934,52.75
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,201.0,0,585.7265,4,2,0.3432,50.25,100.5,3.1084,2.2606,0.1992,3.2007,2.9861,0.7934,52.75
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,195.0,0,567.5362,4,2,0.3436,48.75,97.5,3.1084,2.2606,0.1992,3.2007,2.9861,0.7934,52.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,570.0,0,1742.6272,13,5,0.3271,43.8462,114.0,10.1024,7.3471,0.4981,10.4022,9.7049,2.5786,52.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,548.0,0,1673.5042,12,5,0.3275,45.6667,109.6,9.3253,6.7819,0.4981,9.6021,8.9583,2.3802,52.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,531.0,0,1626.2095,12,4,0.3265,44.25,132.75,9.3253,6.7819,0.3985,9.6021,8.9583,2.3802,52.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,516.0,0,1575.2768,11,4,0.3276,46.9091,129.0,8.5482,6.2168,0.3985,8.8019,8.2118,2.1819,52.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,518.0,0,1586.1909,11,4,0.3266,47.0909,129.5,8.5482,6.2168,0.3985,8.8019,8.2118,2.1819,52.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,518.0,0,1586.1909,12,4,0.3266,43.1667,129.5,9.3253,6.7819,0.3985,9.6021,8.9583,2.3802,52.75
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,136.0,141,454.7566,3,3,0.2991,45.3333,45.3333,2.3313,1.6955,0.2988,2.4005,2.2396,0.5951,52.75
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,124.0,129,414.738,3,2,0.299,41.3333,62.0,2.3313,1.6955,0.1992,2.4005,2.2396,0.5951,52.75
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,116.0,121,389.2716,3,2,0.298,38.6667,58.0,2.3313,1.6955,0.1992,2.4005,2.2396,0.5951,52.75
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,0,58.2088,1,1,0.0,0.0,0.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,0,974.4961,3,1,0.0,0.0,0.0,2.3313,1.6955,0.0996,2.4005,2.2396,0.5951,52.75
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,452.0,0,584.0065,8,5,0.774,56.5,90.4,6.2169,4.5213,0.4981,6.4014,5.9722,1.5868,52.75
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,427.0,0,549.4499,8,5,0.7771,53.375,85.4,6.2169,4.5213,0.4981,6.4014,5.9722,1.5868,52.75
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,413.0,0,532.1716,8,4,0.7761,51.625,103.25,6.2169,4.5213,0.3985,6.4014,5.9722,1.5868,52.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1211.0,0,1669.0837,27,9,0.7255,44.8519,134.5556,20.982,15.2593,0.8965,21.6046,20.1563,5.3555,52.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1163.0,0,1603.4261,26,9,0.7253,44.7308,129.2222,20.2049,14.6941,0.8965,20.8045,19.4097,5.1571,52.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1130.0,0,1558.5026,25,9,0.7251,45.2,125.5556,19.4278,14.129,0.8965,20.0043,18.6632,4.9588,52.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1096.0,0,1510.1233,24,9,0.7258,45.6667,121.7778,18.6506,13.5638,0.8965,19.2041,17.9167,4.7604,52.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1101.0,0,1520.4903,25,9,0.7241,44.04,122.3333,19.4278,14.129,0.8965,20.0043,18.6632,4.9588,52.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1101.0,0,1520.4903,25,9,0.7241,44.04,122.3333,19.4278,14.129,0.8965,20.0043,18.6632,4.9588,52.75
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,289.0,300,272.9971,7,5,1.0586,41.2857,57.8,5.4398,3.9561,0.4981,5.6012,5.2257,1.3885,52.75
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,265.0,275,248.8075,7,5,1.0651,37.8571,53.0,5.4398,3.9561,0.4981,5.6012,5.2257,1.3885,52.75
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,248.0,258,234.9849,6,5,1.0554,41.3333,49.6,4.6627,3.391,0.4981,4.801,4.4792,1.1901,52.75
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,0,27.6453,1,1,0.0,0.0,0.0,0.7771,0.5652,0.0996,0.8002,0.7465,0.1984,52.75
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0.0,0,542.0698,2,1,0.0,0.0,0.0,1.5542,1.1303,0.0996,1.6003,1.4931,0.3967,52.75
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,179.0,0,542.0698,3,2,0.3302,59.6667,89.5,2.3313,1.6955,0.1992,2.4005,2.2396,0.5951,52.75
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,168.0,0,509.3274,3,2,0.3298,56.0,84.0,2.3313,1.6955,0.1992,2.4005,2.2396,0.5951,52.75
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,164.0,0,494.7752,3,2,0.3315,54.6667,82.0,2.3313,1.6955,0.1992,2.4005,2.2396,0.5951,52.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,539.0,0,1593.4671,12,4,0.3383,44.9167,134.75,9.3253,6.7819,0.3985,9.6021,8.9583,2.3802,52.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,517.0,0,1531.6202,11,4,0.3376,47.0,129.25,8.5482,6.2168,0.3985,8.8019,8.2118,2.1819,52.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,503.0,0,1487.9635,11,4,0.338,45.7273,125.75,8.5482,6.2168,0.3985,8.8019,8.2118,2.1819,52.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,488.0,0,1444.3069,10,3,0.3379,48.8,162.6667,7.7711,5.6516,0.2988,8.0017,7.4653,1.9835,52.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,491.0,0,1451.583,11,4,0.3383,44.6364,122.75,8.5482,6.2168,0.3985,8.8019,8.2118,2.1819,52.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,491.0,0,1451.583,11,3,0.3383,44.6364,163.6667,8.5482,6.2168,0.2988,8.8019,8.2118,2.1819,52.75
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,110.0,135,436.5663,3,2,0.252,36.6667,55.0,2.3313,1.6955,0.1992,2.4005,2.2396,0.5951,52.75
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,101.0,124,400.1858,3,2,0.2524,33.6667,50.5,2.3313,1.6955,0.1992,2.4005,2.2396,0.5951,52.75
