session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,133.095991,0,1.0259,4.846764,3,129.7358,27.4608,44.3653,36.41,2.544587,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,152.641556,0,1.0259,4.846764,3,148.7879,31.4935,50.8805,36.41,2.544587,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,56.775213,0,1,2.736064,1,56.7752,20.7507,56.7752,36.41,1.436494,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,65.151884,0,1,2.736064,1,65.1519,23.8123,65.1519,36.41,1.436494,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,90.281896,0,1.0259,2.908022,2,88.0026,31.0458,45.1409,36.41,1.526752,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,97.727826,0,1.0259,2.908022,2,95.2606,33.6063,48.8639,36.41,1.526752,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,39.09113,0,1,2.05208,1,39.0911,19.0495,39.0911,36.41,1.077307,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,41.883354,0,1,2.05208,1,41.8834,20.4102,41.8834,36.41,1.077307,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1628.301091,0,12.3105,46.043809,24,132.2693,35.3642,67.8459,36.41,24.172993,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1822.403208,0,12.3105,46.043809,24,148.0365,39.5798,75.9335,36.41,24.172993,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,697.689275,0,14,28.045135,11,49.8349,24.8774,63.4263,36.41,14.723746,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,781.800193,0,14,28.045135,11,55.8429,27.8765,71.0727,36.41,14.723746,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1285.353593,0,10.2587,41.197134,22,125.294,31.2001,58.4252,36.41,21.628496,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1374.704748,0,10.2587,41.197134,22,134.0038,33.3689,62.4866,36.41,21.628496,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,550.998789,0,13,25.30907,10,42.3845,21.7708,55.0999,36.41,13.287252,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,589.159178,0,13,25.30907,10,45.3199,23.2786,58.9159,36.41,13.287252,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1374.888992,0,10.2587,39.743123,21,134.0218,34.5944,65.4709,36.41,20.865164,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1608.889706,0,10.2587,39.743123,21,156.8317,40.4822,76.6138,36.41,20.865164,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,589.854336,0,13,23.940975,9,45.3734,24.6379,65.5394,36.41,12.569006,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,690.140357,0,13,23.940975,9,53.0877,28.8267,76.6823,36.41,12.569006,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1379.358454,0,12.3105,46.528539,25,112.0473,29.6454,55.1743,36.41,24.427496,3.7449,16.5725,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1638.104507,0,12.3105,46.528539,25,133.0656,35.2064,65.5242,36.41,24.427496,3.7449,16.5725,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,591.02066,0,15,28.045135,11,39.4014,21.0739,53.7292,36.41,14.723746,4.563,7.2919,5.46,0.2385,4.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,702.709604,0,15,28.045135,11,46.8473,25.0564,63.8827,36.41,14.723746,4.563,7.2919,5.46,0.2385,4.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1054.529776,0,8.207,33.927078,18,128.4915,31.0822,58.585,36.41,17.81175,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1141.088708,0,8.207,33.927078,18,139.0385,33.6336,63.3938,36.41,17.81175,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,452.340222,0,11,20.520926,8,41.1218,22.0429,56.5425,36.41,10.773451,3.3462,5.3032,4.004,0.1749,3.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,489.56987,0,11,20.520926,8,44.5064,23.8571,61.1962,36.41,10.773451,3.3462,5.3032,4.004,0.1749,3.4375
