session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bambam,North East,Gombe,Balanga,Bambam,,0.0,0,407.4619,4,1,0.0,0.0,0.0,2.3679,1.9109,0.3835,1.964,1.9899,1.0477,45.14
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,195.0,0,549.3459,4,2,0.355,48.75,97.5,2.3679,1.9109,0.767,1.964,1.9899,1.0477,45.14
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,183.0,0,516.6035,4,2,0.3542,45.75,91.5,2.3679,1.9109,0.767,1.964,1.9899,1.0477,45.14
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,178.0,0,502.0513,4,2,0.3545,44.5,89.0,2.3679,1.9109,0.767,1.964,1.9899,1.0477,45.14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,513.0,0,1535.2582,13,5,0.3341,39.4615,102.6,7.6955,6.2106,1.9175,6.383,6.4673,3.4051,45.14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,493.0,0,1473.4113,12,5,0.3346,41.0833,98.6,7.1036,5.7328,1.9175,5.892,5.9698,3.1432,45.14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,478.0,0,1433.3927,12,5,0.3335,39.8333,95.6,7.1036,5.7328,1.9175,5.892,5.9698,3.1432,45.14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,465.0,0,1389.7361,11,4,0.3346,42.2727,116.25,6.5116,5.2551,1.534,5.401,5.4723,2.8813,45.14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,468.0,0,1397.0122,11,4,0.335,42.5455,117.0,6.5116,5.2551,1.534,5.401,5.4723,2.8813,45.14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,467.0,0,1397.0122,12,4,0.3343,38.9167,116.75,7.1036,5.7328,1.534,5.892,5.9698,3.1432,45.14
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,165.0,114,400.1858,3,2,0.4123,55.0,82.5,1.7759,1.4332,0.767,1.473,1.4925,0.7858,45.14
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,152.0,105,367.4433,3,2,0.4137,50.6667,76.0,1.7759,1.4332,0.767,1.473,1.4925,0.7858,45.14
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,142.0,98,345.615,2,2,0.4109,71.0,71.0,1.1839,0.9555,0.767,0.982,0.995,0.5239,45.14
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bambam,North East,Gombe,Balanga,Bambam,,44.0,0,50.9327,1,1,0.8639,44.0,44.0,0.592,0.4777,0.3835,0.491,0.4975,0.2619,45.14
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bambam,North East,Gombe,Balanga,Bambam,,0.0,0,853.548,13,4,0.0,0.0,0.0,7.6955,6.2106,1.534,6.383,6.4673,3.4051,45.14
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,690.0,0,514.8933,14,8,1.3401,49.2857,86.25,8.2875,6.6883,3.068,6.874,6.9648,3.6671,45.14
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,651.0,0,483.7924,13,8,1.3456,50.0769,81.375,7.6955,6.2106,3.068,6.383,6.4673,3.4051,45.14
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,631.0,0,469.9697,13,7,1.3426,48.5385,90.1429,7.6955,6.2106,2.6845,6.383,6.4673,3.4051,45.14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,1820.0,0,1472.1111,46,17,1.2363,39.5652,107.0588,27.2303,21.9758,6.5194,22.5861,22.8843,12.049,45.14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1749.0,0,1413.3648,44,16,1.2375,39.75,109.3125,26.0464,21.0204,6.1359,21.6041,21.8894,11.5251,45.14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1697.0,0,1371.8969,43,15,1.237,39.4651,113.1333,25.4544,20.5426,5.7524,21.1131,21.3919,11.2632,45.14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1646.0,0,1330.429,41,15,1.2372,40.1463,109.7333,24.2705,19.5872,5.7524,20.1311,20.3969,10.7393,45.14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1656.0,0,1340.796,42,15,1.2351,39.4286,110.4,24.8624,20.0649,5.7524,20.6221,20.8944,11.0012,45.14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1656.0,0,1340.796,41,15,1.2351,40.3902,110.4,24.2705,19.5872,5.7524,20.1311,20.3969,10.7393,45.14
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,586.0,404,238.4405,10,7,2.4576,58.6,83.7143,5.9196,4.7774,2.6845,4.91,4.9749,2.6193,45.14
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,538.0,371,217.7066,9,7,2.4712,59.7778,76.8571,5.3277,4.2996,2.6845,4.419,4.4774,2.3574,45.14
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,505.0,348,207.3396,8,6,2.4356,63.125,84.1667,4.7357,3.8219,2.301,3.928,3.9799,2.0955,45.14
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Bambam,North East,Gombe,Balanga,Bambam,,159.0,0,24.1896,2,1,6.5731,79.5,159.0,1.1839,0.9555,0.3835,0.982,0.995,0.5239,45.14
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bambam,North East,Gombe,Balanga,Bambam,,0.0,0,567.5362,5,2,0.0,0.0,0.0,2.9598,2.3887,0.767,2.455,2.4874,1.3097,45.14
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,189.0,0,567.5362,4,2,0.333,47.25,94.5,2.3679,1.9109,0.767,1.964,1.9899,1.0477,45.14
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,178.0,0,534.7937,4,2,0.3328,44.5,89.0,2.3679,1.9109,0.767,1.964,1.9899,1.0477,45.14
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,173.0,0,520.2415,4,2,0.3325,43.25,86.5,2.3679,1.9109,0.767,1.964,1.9899,1.0477,45.14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,576.0,0,1669.8662,14,5,0.3449,41.1429,115.2,8.2875,6.6883,1.9175,6.874,6.9648,3.6671,45.14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,554.0,0,1600.7432,13,5,0.3461,42.6154,110.8,7.6955,6.2106,1.9175,6.383,6.4673,3.4051,45.14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,538.0,0,1557.0865,13,5,0.3455,41.3846,107.6,7.6955,6.2106,1.9175,6.383,6.4673,3.4051,45.14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,522.0,0,1509.7918,13,5,0.3457,40.1538,104.4,7.6955,6.2106,1.9175,6.383,6.4673,3.4051,45.14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,525.0,0,1517.0679,13,5,0.3461,40.3846,105.0,7.6955,6.2106,1.9175,6.383,6.4673,3.4051,45.14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,525.0,0,1517.0679,13,5,0.3461,40.3846,105.0,7.6955,6.2106,1.9175,6.383,6.4673,3.4051,45.14
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,174.0,129,454.7566,3,2,0.3826,58.0,87.0,1.7759,1.4332,0.767,1.473,1.4925,0.7858,45.14
