session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bambam,North East,Gombe,Balanga,Bambam,,114,0,0.4524,4,1,251.9894,28.5,114.0,1,3,1,1,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,172,0,0.6825,4,2,252.0147,43.0,86.0,1,3,1,0,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,162,0,0.6429,4,2,251.9832,40.5,81.0,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,157,0,0.623,4,2,252.0064,39.25,78.5,1,2,1,0,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,488,0,1.9375,13,5,251.871,37.5385,97.6,3,6,2,2,0,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,469,0,1.8613,12,5,251.9744,39.0833,93.8,2,7,2,2,1,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,455,0,1.8069,12,5,251.8125,37.9167,91.0,3,7,4,1,0,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,442,0,1.7525,11,4,252.2111,40.1818,110.5,4,3,3,1,0,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,445,0,1.7634,11,4,252.3534,40.4545,111.25,3,7,4,1,0,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,444,0,1.7634,12,4,251.7863,37.0,111.0,4,5,3,1,0,6,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,114,114,0.4524,3,2,251.9894,38.0,57.0,1,2,1,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,105,105,0.4167,3,2,251.9798,35.0,52.5,1,2,1,0,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,98,98,0.3889,2,2,251.9928,49.0,49.0,1,1,1,0,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bambam,North East,Gombe,Balanga,Bambam,,12,0,0.0476,1,1,252.1008,12.0,12.0,0,1,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bambam,North East,Gombe,Balanga,Bambam,,405,0,1.209,13,4,334.9876,31.1538,101.25,5,11,4,1,0,10,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,610,0,1.8209,14,8,334.9992,43.5714,76.25,5,8,6,2,1,10,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,575,0,1.7164,13,8,335.0035,44.2308,71.875,4,4,5,1,0,4,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,558,0,1.6657,13,7,334.9943,42.9231,79.7143,5,8,4,1,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,1732,0,5.1695,46,17,335.0421,37.6522,101.8824,15,30,8,5,2,19,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1664,0,4.9662,44,16,335.065,37.8182,104.0,10,22,7,4,1,14,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1615,0,4.821,43,15,334.9927,37.5581,107.6667,13,24,8,4,2,28,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1566,0,4.6757,41,15,334.9231,38.1951,104.4,11,13,13,3,2,21,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1576,0,4.7048,42,15,334.977,37.5238,105.0667,14,29,12,5,1,26,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1576,0,4.7048,41,15,334.977,38.439,105.0667,15,26,12,5,2,23,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,404,404,1.206,10,7,334.9917,40.4,57.7143,1,3,5,1,0,7,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,371,371,1.1075,9,7,334.9887,41.2222,53.0,2,5,5,1,0,4,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,348,348,1.0388,8,6,335.0019,43.5,58.0,2,5,3,1,0,7,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Bambam,North East,Gombe,Balanga,Bambam,,43,0,0.1284,2,1,334.891,21.5,43.0,1,2,1,0,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bambam,North East,Gombe,Balanga,Bambam,,159,0,0.631,5,2,251.981,31.8,79.5,1,3,1,1,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,178,0,0.7063,4,2,252.0176,44.5,89.0,1,3,1,0,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,168,0,0.6667,4,2,251.9874,42.0,84.0,1,1,1,0,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,163,0,0.6468,4,2,252.0099,40.75,81.5,1,2,1,0,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,530,0,2.1049,14,5,251.7934,37.8571,106.0,3,6,2,2,0,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,509,0,2.0221,13,5,251.7185,39.1538,101.8,2,7,2,2,1,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,495,0,1.963,13,5,252.1651,38.0769,99.0,3,7,4,1,0,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,480,0,1.9039,13,5,252.1141,36.9231,96.0,4,3,3,1,0,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,483,0,1.9157,13,5,252.1272,37.1538,96.6,3,7,4,1,0,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,483,0,1.9157,13,5,252.1272,37.1538,96.6,4,5,3,1,0,6,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,129,129,0.5119,3,2,252.0023,43.0,64.5,1,2,1,0,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,119,119,0.4722,3,2,252.0119,39.6667,59.5,1,2,1,0,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,112,112,0.4444,3,2,252.0252,37.3333,56.0,1,1,1,0,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bambam,North East,Gombe,Balanga,Bambam,,23,0,0.0913,1,1,251.9168,23.0,23.0,0,1,1,0,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bambam,North East,Gombe,Balanga,Bambam,,564,0,1.6836,18,5,334.9964,31.3333,112.8,5,11,4,1,0,10,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,632,0,1.8866,15,8,334.9942,42.1333,79.0,5,8,6,2,1,10,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,595,0,1.7761,14,8,335.0037,42.5,74.375,4,4,5,1,0,4,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,577,0,1.7224,13,8,334.9977,44.3846,72.125,5,8,4,1,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,1881,0,5.6163,50,18,334.918,37.62,104.5,15,30,8,5,2,19,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1808,0,5.3954,48,17,335.1003,37.6667,106.3529,10,22,7,4,1,14,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1755,0,5.2377,46,17,335.0707,38.1522,103.2353,13,24,8,4,2,28,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1702,0,5.0799,45,16,335.046,37.8222,106.375,11,13,13,3,2,21,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1712,0,5.1115,45,17,334.931,38.0444,100.7059,14,29,12,5,1,26,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1712,0,5.1115,45,17,334.931,38.0444,100.7059,15,26,12,5,2,23,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,459,459,1.3701,11,8,335.012,41.7273,57.375,1,3,5,1,0,7,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,421,421,1.2567,10,8,335.0044,42.1,52.625,2,5,5,1,0,4,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,395,395,1.1791,10,7,335.0013,39.5,56.4286,2,5,3,1,0,7,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Bambam,North East,Gombe,Balanga,Bambam,,82,0,0.2448,3,2,334.9673,27.3333,41.0,1,2,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bambam,North East,Gombe,Balanga,Bambam,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,3,1,1,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,3,1,0,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,2,1,0,0,2,14.4
