session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,143,0,1.0259,5.4104,3,139.3898,26.4306,47.6667,36.41,2.8405,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,164,0,1.0259,5.4104,3,159.8596,30.312,54.6667,36.41,2.8405,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,61,0,1,2.1641,1,61,28.1872,61,36.41,1.1362,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,70,0,1,2.1641,1,70,32.346,70,36.41,1.1362,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,97,0,1.0259,3.2462,2,94.5511,29.8811,48.5,36.41,1.7043,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,105,0,1.0259,3.2462,2,102.3492,32.3455,52.5,36.41,1.7043,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,42,0,1,1.6231,1,42,25.8764,42,36.41,0.8521,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,45,0,1,1.6231,1,45,27.7247,45,36.41,0.8521,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1510,0,12.3105,51.3983,24,122.6595,29.3784,62.9167,36.41,26.9841,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1690,0,12.3105,51.3983,24,137.2812,32.8805,70.4167,36.41,26.9841,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,647,0,14,22.1824,11,46.2143,29.1673,58.8182,36.41,11.6458,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,725,0,14,22.1824,11,51.7857,32.6836,65.9091,36.41,11.6458,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1381,0,10.2587,45.988,22,134.6174,30.0296,62.7727,36.41,24.1437,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1477,0,10.2587,45.988,22,143.9754,32.1171,67.1364,36.41,24.1437,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,592,0,13,20.0183,10,45.5385,29.5729,59.2,36.41,10.5096,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,633,0,13,20.0183,10,48.6923,31.6211,63.3,36.41,10.5096,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1275,0,10.2587,44.3649,21,124.2848,28.7389,60.7143,36.41,23.2916,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1492,0,10.2587,44.3649,21,145.4375,33.6302,71.0476,36.41,23.2916,3.1207,13.9209,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,547,0,13,18.9362,9,42.0769,28.8865,60.7778,36.41,9.9415,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,640,0,13,18.9362,9,49.2308,33.7977,71.1111,36.41,9.9415,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1482,0,12.3105,51.9394,25,120.385,28.5333,59.28,36.41,27.2682,3.7449,16.5725,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1760,0,12.3105,51.9394,25,142.9674,33.8856,70.4,36.41,27.2682,3.7449,16.5725,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,635,0,15,22.1824,11,42.3333,28.6263,57.7273,36.41,11.6458,4.563,7.2919,5.46,0.2385,4.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,755,0,15,22.1824,11,50.3333,34.036,68.6364,36.41,11.6458,4.563,7.2919,5.46,0.2385,4.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1133,0,8.207,37.8725,18,138.0529,29.9162,62.9444,36.41,19.8831,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1226,0,8.207,37.8725,18,149.3847,32.3718,68.1111,36.41,19.8831,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,486,0,11,16.2311,8,44.1818,29.9425,60.75,36.41,8.5213,3.3462,5.3032,4.004,0.1749,3.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,526,0,11,16.2311,8,47.8182,32.4069,65.75,36.41,8.5213,3.3462,5.3032,4.004,0.1749,3.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1099,0,8.207,36.2493,17,133.9101,30.3178,64.6471,36.41,19.0309,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1153,0,8.207,36.2493,17,140.4898,31.8075,67.8235,36.41,19.0309,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,471,0,10,15.69,8,47.1,30.0191,58.875,36.41,8.2372,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,494,0,10,15.69,8,49.4,31.485,61.75,36.41,8.2372,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,627,0,4.1035,17.8542,13,152.7964,35.1178,48.2308,36.41,9.3735,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,602,0,4.1035,17.8542,13,146.704,33.7176,46.3077,36.41,9.3735,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,209,0,4,5.9514,5,52.25,35.1178,41.8,36.41,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,201,0,4,5.9514,5,50.25,33.7736,40.2,36.41,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,640,0,4.1035,18.3952,14,155.9644,34.7917,45.7143,36.41,9.6575,1.2483,9.2806,1.4937,0.0652,1.2823
