session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,335.997572,0,3.0776,3.970824,5,109.1752,84.6166,67.1995,36.41,2.084693,0.9362,3.3145,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,217.79344,0,3.0776,3.970824,5,70.7673,54.8484,43.5587,36.41,2.084693,0.9362,3.3145,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,144.264886,0,3,2.604861,2,48.0883,55.3829,72.1324,36.41,1.367546,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,94.004861,0,3,2.604861,2,31.335,36.0882,47.0024,36.41,1.367546,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,231.754558,0,2.0517,3.088428,4,112.9573,75.0397,57.9386,36.41,1.621437,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,202.901581,0,2.0517,3.088428,4,98.8944,65.6974,50.7254,36.41,1.621437,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,99.589308,0,2,1.953709,2,49.7947,50.9745,49.7947,36.41,1.025722,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,87.489673,0,2,1.953709,2,43.7448,44.7813,43.7448,36.41,1.025722,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2971.919077,0,19.4916,35.516922,41,152.4718,83.6761,72.4858,36.41,18.64636,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2896.43492,0,19.4916,35.516922,41,148.5991,81.5508,70.6448,36.41,18.64636,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1273.525555,0,23,22.46727,18,55.3707,56.6836,70.7514,36.41,11.795301,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1241.175202,0,23,22.46727,18,53.9641,55.2437,68.9542,36.41,11.795301,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2769.885803,0,20.5174,37.943531,44,135.0018,73.0002,62.952,36.41,19.920335,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2673.088718,0,20.5174,37.943531,44,130.284,70.4491,60.752,36.41,19.920335,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1187.625768,0,25,24.095277,19,47.505,49.2887,62.5066,36.41,12.649986,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1145.742414,0,25,24.095277,19,45.8297,47.5505,60.3022,36.41,12.649986,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2936.331548,0,18.4657,35.296259,41,159.0154,83.191,71.6178,36.41,18.530568,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2907.216252,0,18.4657,35.296259,41,157.4387,82.3661,70.9077,36.41,18.530568,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1258.427806,0,23,22.46727,18,54.7143,56.0116,69.9127,36.41,11.795301,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1245.487675,0,23,22.46727,18,54.1516,55.4356,69.1938,36.41,11.795301,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,24814.491058,0,184.657,188.614513,216,134.3815,131.5619,114.8819,36.41,99.022626,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2230.055908,0,184.657,188.614513,216,12.0767,11.8234,10.3243,36.41,99.022626,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,10634.648919,0,227,119.499529,93,46.8487,88.9932,114.3511,36.41,62.737193,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,955.87121,0,227,119.499529,93,4.2109,7.999,10.2782,36.41,62.737193,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2323.130028,0,117.9753,126.184221,145,19.6917,18.4106,16.0216,36.41,66.246754,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,15774.20181,0,117.9753,126.184221,145,133.7077,125.0093,108.7876,36.41,66.246754,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,995.893081,0,144,80.100538,62,6.9159,12.433,16.0628,36.41,42.052845,43.8048,41.0998,52.416,2.2896,45
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,6759.973315,0,144,80.100538,62,46.9443,84.3936,109.0318,36.41,42.052845,43.8048,41.0998,52.416,2.2896,45
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2638.711724,0,17.4398,32.428494,37,151.304,81.3702,71.3165,36.41,17.024923,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2729.292756,0,17.4398,32.428494,37,156.4979,84.1634,73.7647,36.41,17.024923,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1131.184552,0,22,20.513562,16,51.4175,55.1433,70.699,36.41,10.769579,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1170.004994,0,22,20.513562,16,53.182,57.0357,73.1253,36.41,10.769579,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2550.290775,0,16.414,26.472215,48,155.3729,96.3384,53.1311,36.41,13.897926,4.9931,31.8192,5.9747,0.261,5.1294
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2354.031612,0,16.414,26.472215,48,143.4161,88.9246,49.0423,36.41,13.897926,4.9931,31.8192,5.9747,0.261,5.1294
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,850.815823,0,16,13.02443,16,53.176,65.3246,53.176,36.41,6.837854,4.8672,10.6064,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,785.036653,0,16,13.02443,16,49.0648,60.2742,49.0648,36.41,6.837854,4.8672,10.6064,5.824,0.2544,5
2024/2025,Female,all,Public,JSS,JSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2056.938046,0,17.4398,27.575189,50,117.945,74.5938,41.1388,36.41,14.476974,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,JSS,JSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2364.082641,0,17.4398,27.575189,50,135.5568,85.7322,47.2817,36.41,14.476974,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,JSS,JSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,685.956262,0,17,13.675708,17,40.3504,50.1587,40.3504,36.41,7.179803,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,788.337794,0,17,13.675708,17,46.3728,57.6451,46.3728,36.41,7.179803,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2295.207792,0,17.4398,27.795852,51,131.6075,82.5738,45.0041,36.41,14.592852,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,JSS,JSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2143.496977,0,17.4398,27.795852,51,122.9083,77.1157,42.0294,36.41,14.592852,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,JSS,JSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,765.069264,0,16,13.675708,17,47.8168,55.9437,45.0041,36.41,7.179803,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,714.809239,0,16,13.675708,17,44.6756,52.2685,42.0476,36.41,7.179803,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1424.498448,0,9.2328,15.44214,28,154.2867,92.2475,50.8749,36.41,8.107102,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1405.088174,0,9.2328,15.44214,28,152.1844,90.9905,50.1817,36.41,8.107102,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,474.473367,0,9,7.814708,10,52.7193,60.7154,47.4473,36.41,4.102763,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,469.081624,0,9,7.814708,10,52.1202,60.0255,46.9082,36.41,4.102763,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1247.193204,0,9.2328,15.662717,29,135.0829,79.6282,43.0067,36.41,8.222895,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1259.29284,0,9.2328,15.662717,29,136.3934,80.4007,43.4239,36.41,8.222895,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,416.041315,0,9,7.814708,10,46.2268,53.2382,41.6041,36.41,4.102763,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,419.76428,0,9,7.814708,10,46.6405,53.7146,41.9764,36.41,4.102763,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1480.559389,1184.016176,9.2328,15.883295,29,160.3587,93.2149,51.0538,36.41,8.338773,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1435.269153,1148.43099,9.2328,15.883295,29,155.4533,90.3634,49.492,36.41,8.338773,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,493.879243,394.672059,9,7.814708,10,54.8755,63.1987,49.3879,36.41,4.102763,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,478.782497,382.81033,9,7.814708,10,53.1981,61.2668,47.8782,36.41,4.102763,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,335.066831,0,2.0517,3.970824,5,163.3118,84.3822,67.0134,36.41,2.084693,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,217.79344,0,2.0517,3.970824,5,106.1527,54.8484,43.5587,36.41,2.084693,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,143.334144,0,3,2.604861,2,47.778,55.0256,71.6671,36.41,1.367546,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,93.07412,0,3,2.604861,2,31.0247,35.7309,46.5371,36.41,1.367546,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,231.754558,0,2.0517,3.088428,4,112.9573,75.0397,57.9386,36.41,1.621437,0.6241,2.6516,0.7468,0.0326,0.6412
