session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,0.0,0,170.9885,3,1,0.0,0.0,0.0,1.8599,0.7126,1.1044,0.4354,0.6172,2.4439,54.81
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,365.0,0,225.5593,9,5,1.6182,40.5556,73.0,5.5797,2.1378,5.522,1.3063,1.8515,7.3316,54.81
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,343.0,0,211.0071,9,5,1.6255,38.1111,68.6,5.5797,2.1378,5.522,1.3063,1.8515,7.3316,54.81
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,333.0,0,203.7309,8,5,1.6345,41.625,66.6,4.9598,1.9003,5.522,1.1612,1.6458,6.517,54.81
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1396.0,0,629.3831,29,10,2.218,48.1379,139.6,17.9791,6.8885,11.0441,4.2093,5.966,23.624,54.81
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1341.0,0,603.9167,28,10,2.2205,47.8929,134.1,17.3592,6.6509,11.0441,4.0642,5.7602,22.8094,54.81
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1302.0,0,585.7265,27,10,2.2229,48.2222,130.2,16.7392,6.4134,11.0441,3.919,5.5545,21.9948,54.81
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1262.0,0,567.5362,26,9,2.2236,48.5385,140.2222,16.1192,6.1759,9.9397,3.7739,5.3488,21.1801,54.81
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1271.0,0,571.1743,27,10,2.2252,47.0741,127.1,16.7392,6.4134,11.0441,3.919,5.5545,21.9948,54.81
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1271.0,0,571.1743,27,10,2.2252,47.0741,127.1,16.7392,6.4134,11.0441,3.919,5.5545,21.9948,54.81
